Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
2435,35,35,15,546,2,2,2,0,True,0,0,4,train,0.8622713197860348,0.1644872167485781,3.336848524914773,1.2574069832349368,2.079441541679836,-0.1481853017114724,54.6,0.9747368421052632,0.5,0.1685169962363068,-1.7807186664052852,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2436,36,36,17,563,2,2,2,0,True,0,0,4,train,0.8643027929995684,0.1669947782322079,3.330651441744089,1.2512099000642534,2.079441541679836,-0.1458321167124308,54.6,0.9747368421052632,0.5,0.1712697153489408,-1.764515682341104,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2437,37,37,11,574,3,7,2,1,False,0,0,4,train,0.8391375293022375,0.169499971617907,3.396687840412334,1.3172462987324978,2.079441541679836,-1.8272054983194144,54.6,0.9747368421052632,0.5,0.1414816961362625,-0.152547278122051,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2438,38,38,23,597,2,2,2,0,True,0,0,4,train,0.8666673080986383,0.1700089831609319,3.323234686940464,1.243793145260628,2.079441541679836,-0.1431001035271337,54.6,0.9747368421052632,0.5,0.1745645219879314,-1.7454608521691384,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2439,39,39,21,618,0,0,2,2,True,0,0,4,train,0.8198760569183937,0.1724986142346335,3.434453913709884,1.3550123720300475,2.079441541679836,-0.1986021002476856,54.6,0.9747368421052632,0.5,0.1234472033766118,-2.0919417173429604,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2440,40,40,24,642,5,5,2,3,True,0,0,4,train,0.7975434820132407,0.1722352881110366,3.466697987024174,1.387256445344338,2.079441541679836,-0.2262189229088415,54.6,0.9747368421052632,0.5,0.1061678166999062,-2.242734260358492,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2441,41,41,23,665,2,2,2,0,True,1,2,4,train,0.8676859854103969,0.1713269678027063,3.319971692881406,1.2405301512015696,2.079441541679836,-0.1419253977359742,54.6,0.9747368421052632,0.5,0.1759126576489599,-1.7377676704815823,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2442,42,42,23,688,3,3,2,1,True,0,0,4,test,0.8413893798262561,0.1737899608585278,3.3914946348461648,1.3120530931663292,2.079441541679836,-0.1727007299326437,54.6,0.9747368421052632,0.5,0.1437953243939309,-1.939364348869624,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2443,43,43,24,712,1,1,2,2,True,0,0,4,train,0.8235813198633547,0.1742525236509852,3.427841646138833,1.3484001044589964,2.079441541679836,-0.194092985164699,54.6,0.9747368421052632,0.5,0.1264763193792852,-2.067700186921129,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2444,44,44,21,733,2,2,2,0,True,0,0,4,train,0.8696664301687425,0.173953461138908,3.3134958672375907,1.2340543255577552,2.079441541679836,-0.1396455544544416,54.6,0.9747368421052632,0.5,0.178744512620083,-1.7217977965081388,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2445,45,45,19,752,2,2,2,0,True,0,0,4,train,0.8714691880607163,0.1763893249551928,3.307468929878856,1.2280273881990191,2.079441541679836,-0.1375747697122228,54.6,0.9747368421052632,0.5,0.1814050717500507,-1.7070227827611244,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2446,46,46,25,777,3,3,2,1,True,0,0,4,train,0.8441878495770728,0.1788216345946536,3.38483195450718,1.3053904128273444,2.079441541679836,-0.16938023856239,54.6,0.9747368421052632,0.5,0.1468388428218232,-1.9184196009223973,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2447,47,47,18,795,2,2,2,0,True,0,0,4,test,0.8735148391706306,0.1792392905131866,3.30045748070851,1.2210159390286746,2.079441541679836,-0.1352301613775887,54.6,0.9747368421052632,0.5,0.1844994721545489,-1.6901086764566018,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2448,48,48,22,817,2,2,2,0,True,0,0,4,train,0.8752179998836952,0.1816556116089138,3.294486452449828,1.215044910769992,2.079441541679836,-0.1332822809311941,54.6,0.9747368421052632,0.5,0.1871317257158675,-1.6759424945188903,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2449,49,49,17,834,2,0,2,0,False,0,0,4,train,0.8768812500034407,0.1840677838234141,3.288531426164254,1.2090898844844182,2.079441541679836,-2.094605942227555,54.6,0.9747368421052632,0.5,0.1897565235840784,-0.2104204883154204,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2450,50,50,18,852,3,3,2,1,True,0,0,4,train,0.8473075627639535,0.1864755417765229,3.377034583890225,1.2975930422103894,2.079441541679836,-0.1656915300959033,54.6,0.9747368421052632,0.5,0.1503517117688445,-1.8947779843856427,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2451,51,51,10,862,2,2,2,0,True,0,0,4,train,0.8787400672359424,0.1868449900436505,3.2817196621061195,1.2022781204262842,2.079441541679836,-0.1292661392088349,54.6,0.9747368421052632,0.5,0.1927569756878004,-1.6463250768547697,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2452,52,52,15,877,5,5,2,3,True,0,0,4,test,0.7906336041104123,0.1892360879346944,3.474321154245461,1.3948796125656249,2.079441541679836,-0.2349206244561716,54.6,0.9747368421052632,0.5,0.1017245563196267,-2.2854865466706022,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2453,53,53,14,891,2,6,2,0,False,0,0,4,train,0.8797263423038245,0.1883201492217401,3.278045366430669,1.198603824750834,2.079441541679836,-2.117985651748437,54.6,0.9747368421052632,0.5,0.1942733588215837,-0.2160107488670158,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2454,54,54,19,910,2,2,2,0,True,0,0,4,train,0.8812705676753602,0.1906962487034511,3.2722010487515942,1.192759507071758,2.079441541679836,-0.1263905859219312,54.6,0.9747368421052632,0.5,0.1968508023384227,-1.6253091857133577,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2455,55,55,17,927,2,2,2,0,True,0,0,4,train,0.8827799594638763,0.1930673404805143,3.266378802501396,1.1869372608215605,2.079441541679836,-0.1246793059629429,54.6,0.9747368421052632,0.5,0.1994201045474256,-1.612341601324153,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2456,56,56,20,947,2,2,2,0,True,0,0,4,train,0.8842555622693768,0.1954332051814513,3.2605800208105284,1.181138479130692,2.079441541679836,-0.1230091605353567,54.6,0.9747368421052632,0.5,0.2019810756604843,-1.5995812708187194,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2457,57,57,13,960,2,2,2,0,True,0,0,4,train,0.8856983838280043,0.1977936327398664,3.2548059939547835,1.175364452274948,2.079441541679836,-0.1213788109080136,54.6,0.9747368421052632,0.5,0.2045335362172747,-1.587023325661864,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2458,58,58,17,977,2,2,2,0,True,0,0,4,train,0.8871093964065154,0.2001484221119651,3.2490579151576173,1.1696163734777816,2.079441541679836,-0.1197869712374117,54.6,0.9747368421052632,0.5,0.2070773166876914,-1.574663044885918,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2459,59,59,20,997,5,5,2,3,True,0,0,4,train,0.7885448483786219,0.202497380999896,3.476395886232236,1.3969543445523989,2.079441541679836,-0.2375659961006354,54.6,0.9747368421052632,0.5,0.1005623884049124,-2.296976963938915,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2460,60,60,16,1013,2,2,2,0,True,1,3,4,test,0.8879517632930908,0.201560743912336,3.245575826679212,1.166134284999376,2.079441541679836,-0.1188378580812738,54.6,0.9747368421052632,0.5,0.2085045190804124,-1.5677945637315815,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2461,61,61,9,1022,2,3,2,0,False,0,0,4,train,0.8893069059013992,0.2038944773614232,3.239899809849854,1.1604582681700175,2.079441541679836,-2.200993825146649,54.6,0.9747368421052632,0.5,0.2110216495957871,-0.2370163977976282,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2462,62,62,15,1037,1,1,2,2,True,0,0,4,test,0.8195664932578535,0.206222147157791,3.4342266918737723,1.3547851501939367,2.079441541679836,-0.198979745276096,54.6,0.9747368421052632,0.5,0.1232293019426496,-2.093708415718688,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2463,63,63,16,1053,1,1,2,2,True,0,0,4,train,0.8222707146087767,0.2058128039913815,3.429537615175414,1.3500960734955778,2.079441541679836,-0.195685601638293,54.6,0.9747368421052632,0.5,0.1255882079496314,-2.074746915106924,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2464,64,64,21,1074,1,1,2,2,True,0,0,4,train,0.8249088859654709,0.2054005412522756,3.424783374438058,1.3453418327582225,2.079441541679836,-0.1924823400005151,54.6,0.9747368421052632,0.5,0.1279481065896794,-2.0561305145344484,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2465,65,65,10,1084,2,2,2,0,True,0,0,4,train,0.8899392235795242,0.2049855012799391,3.23719382678218,1.157752285102344,2.079441541679836,-0.116602106700585,54.6,0.9747368421052632,0.5,0.2120549462560221,-1.5509098574386415,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2466,66,66,12,1096,3,3,2,1,True,0,0,4,train,0.8492413747899504,0.2072779650206466,3.371434589556612,1.2919930478767756,2.079441541679836,-0.163411828260372,54.6,0.9747368421052632,0.5,0.1525810443102905,-1.880059385997621,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2467,67,67,12,1108,2,2,2,0,True,0,0,4,train,0.8913595991756798,0.2075190511285099,3.231086284393015,1.1516447427131786,2.079441541679836,-0.1150073423869903,54.6,0.9747368421052632,0.5,0.214760566357276,-1.5382315162675464,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2468,68,68,13,1121,2,2,2,0,True,0,0,4,test,0.8926187767419019,0.2097943283902321,3.225586450083288,1.146144908403452,2.079441541679836,-0.1135956909989204,54.6,0.9747368421052632,0.5,0.2172079048948178,-1.526900297041262,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2469,69,69,21,1142,3,2,2,1,False,0,0,4,train,0.8514809264619161,0.212063324748714,3.3654614572801407,1.2860199156003045,2.079441541679836,-1.907041887653366,54.6,0.9747368421052632,0.5,0.155240833233423,-0.1687037019916549,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2470,70,70,22,1164,2,2,2,0,True,0,0,4,train,0.8939556635435384,0.2122733211433254,3.2196424150105862,1.1402008733307505,2.079441541679836,-0.1120990983901606,54.6,0.9747368421052632,0.5,0.219846711647161,-1.514824740723667,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2471,71,71,16,1180,5,5,2,3,True,0,0,4,train,0.7824164584593911,0.2145251048576112,3.4821292746434507,1.4026877329636152,2.079441541679836,-0.2453681246195501,54.6,0.9747368421052632,0.5,0.0970070708077681,-2.332971408210016,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
2472,72,72,20,1200,1,1,2,2,True,0,0,4,train,0.824660683044292,0.2136057515387309,3.424979466645077,1.3455379249652404,2.079441541679836,-0.192783270531382,54.6,0.9747368421052632,0.5,0.1278525915320838,-2.05687730735195,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2473,73,73,18,1218,4,4,2,3,True,0,0,4,train,0.7755002985503416,0.2131631977686426,3.488015533717321,1.4085739920374851,2.079441541679836,-0.2542469113877432,54.6,0.9747368421052632,0.5,0.0928671738195527,-2.376585045233099,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2474,74,74,15,1233,3,3,2,1,True,0,0,4,train,0.8520784780619107,0.2122670726691339,3.3638799925377807,1.2844384508579445,2.079441541679836,-0.1600766459934202,54.6,0.9747368421052632,0.5,0.1558135518786279,-1.859095166795337,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2475,75,75,19,1252,2,2,2,0,True,0,0,4,train,0.8940658728307834,0.212457996851738,3.219131526666412,1.139689984986576,2.079441541679836,-0.1119758232671908,54.6,0.9747368421052632,0.5,0.2197590839926128,-1.5152234054208935,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2476,76,76,23,1275,1,1,2,2,True,0,0,4,train,0.8258163206117671,0.2146681337717883,3.4227763777194724,1.3433348360396362,2.079441541679836,-0.1913829023302272,54.6,0.9747368421052632,0.5,0.1289164949627259,-2.0485904100966583,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2477,77,77,20,1295,5,5,2,3,True,0,0,4,train,0.7836441677335129,0.2142215849610808,3.4809692931169183,1.401527751437082,2.079441541679836,-0.2438002293476892,54.6,0.9747368421052632,0.5,0.0979411954822261,-2.323388026511008,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2478,78,78,18,1313,2,2,2,0,True,0,0,4,train,0.894544600532561,0.2133316826612753,3.21697136986356,1.1375298281837245,2.079441541679836,-0.1114405164238744,54.6,0.9747368421052632,0.5,0.220547061289873,-1.511644176982109,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2479,79,79,9,1322,2,2,2,0,True,0,0,4,test,0.8957010209221026,0.2155193524225335,3.2117183904358995,1.1322768487560635,2.079441541679836,-0.1101486036980168,54.6,0.9747368421052632,0.5,0.2228943632309117,-1.5010573272415555,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2480,80,80,9,1331,2,5,2,0,False,1,4,4,test,0.8968346169717429,0.2177007607541303,3.206494619638248,1.1270530779584111,2.079441541679836,-2.2714219179785404,54.6,0.9747368421052632,0.5,0.2252329507885773,-0.255192876475193,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2481,81,81,9,1340,6,2,2,3,False,0,0,4,train,0.7637925776161668,0.2198757963284719,3.4961037444860192,1.4166622028061828,2.079441541679836,-1.4430449515642834,54.6,0.9747368421052632,0.5,0.0870662615493831,-0.0910919766500232,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2482,82,82,15,1355,3,3,2,1,True,0,0,4,train,0.8528739440141532,0.2190308454219588,3.3614742868116645,1.2820327451318283,2.079441541679836,-0.1591435219957512,54.6,0.9747368421052632,0.5,0.1567164397510702,-1.853317222863526,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2483,83,83,21,1376,2,2,2,0,True,0,0,4,train,0.8975794753322336,0.2191776738573572,3.203026650756461,1.1235851090766256,2.079441541679836,-0.1080536106379812,54.6,0.9747368421052632,0.5,0.2266813937264509,-1.484209799268127,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2484,84,84,27,1403,1,1,2,2,True,0,0,4,train,0.8252072972976477,0.2213292147686845,3.423710805495543,1.3442692638157074,2.079441541679836,-0.1921206547586434,54.6,0.9747368421052632,0.5,0.1284249489329903,-2.0524106002696065,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2485,85,85,17,1420,2,2,2,0,True,0,0,4,train,0.8984377011612692,0.2208680558130563,3.1989755117163554,1.1195339700365197,2.079441541679836,-0.1070979116551534,54.6,0.9747368421052632,0.5,0.2284394107941622,-1.4764842644474152,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2486,86,86,14,1434,3,3,2,1,True,0,0,4,train,0.8545200771737315,0.2230052390017766,3.356860884823945,1.2774193431441083,2.079441541679836,-0.1572152808877315,54.6,0.9747368421052632,0.5,0.1587524346601961,-1.8404093048847576,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,False
2487,87,87,23,1457,2,2,2,0,True,0,0,4,train,0.8995538100532475,0.2231231950809041,3.1936412608869573,1.1141997192071211,2.079441541679836,-0.1058564051982259,54.6,0.9747368421052632,0.5,0.2308253579464861,-1.4660938805979669,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2488,88,88,18,1475,2,2,2,0,True,0,0,4,train,0.9005944717816605,0.2252444567066052,3.188611156511368,1.109169614831531,2.079441541679836,-0.1047002095060789,54.6,0.9747368421052632,0.5,0.2330925303583268,-1.4563197782486936,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2489,89,89,19,1494,2,2,2,0,True,0,0,4,train,0.901615571419109,0.2273592003272654,3.1836110200150003,1.104169478335164,2.079441541679836,-0.1035670455326968,54.6,0.9747368421052632,0.5,0.2353509552623816,-1.44667745224209,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2490,90,90,24,1518,3,3,2,1,True,0,0,4,test,0.8563684488806608,0.2294673423246705,3.351458492226066,1.2720169505462304,2.079441541679836,-0.1550545645138651,54.6,0.9747368421052632,0.5,0.1611191902651523,-1.8256108756876688,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2491,91,91,22,1540,4,4,2,3,True,0,0,4,train,0.7677794069473729,0.2295517966908734,3.493413891858568,1.4139723501787311,2.079441541679836,-0.2642528176303312,54.6,0.9747368421052632,0.5,0.0889778850628797,-2.4193674225664275,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2492,92,92,11,1551,2,2,2,0,True,0,0,4,train,0.9022452831902998,0.2286817349447407,3.1804835219620067,1.1010419802821705,2.079441541679836,-0.1028688633029958,54.6,0.9747368421052632,0.5,0.2366196871922176,-1.441301122141191,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2493,93,93,15,1566,5,5,2,3,True,0,0,4,train,0.7776346580122088,0.2307674221697231,3.486088386420671,1.406646844740835,2.079441541679836,-0.2514984563401908,54.6,0.9747368421052632,0.5,0.0947074306033048,-2.3569628172082644,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2494,94,94,14,1580,3,3,2,1,True,0,0,4,train,0.8570923009729737,0.2298910510245701,3.3494046171007907,1.2699630754209548,2.079441541679836,-0.1542096637649738,54.6,0.9747368421052632,0.5,0.1619000412750497,-1.8207761633569512,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2495,95,95,23,1603,2,2,2,0,True,0,0,4,train,0.9028499571004304,0.2299643930859539,3.1774545662581817,1.0980130245783457,2.079441541679836,-0.1021988998359705,54.6,0.9747368421052632,0.5,0.2378512732542298,-1.4361097029366323,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2496,96,96,24,1627,1,1,2,2,True,0,0,4,train,0.8231004150504416,0.2320280956879735,3.4271503395038265,1.3477087978239903,2.079441541679836,-0.1946770747509121,54.6,0.9747368421052632,0.5,0.1267326354569358,-2.065675644263348,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2497,97,97,20,1647,6,6,2,3,True,0,0,4,test,0.7569793589285229,0.2315426527974584,3.4996480314299943,1.4202064897501585,2.079441541679836,-0.27841929285366,54.6,0.9747368421052632,0.5,0.0839955252344396,-2.476991752576351,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2498,98,98,15,1662,1,1,2,2,True,0,0,4,train,0.8249209081662839,0.2307295628382641,3.4238666673800253,1.3444251257001891,2.079441541679836,-0.1924677661325245,54.6,0.9747368421052632,0.5,0.1283191955335339,-2.0532344041047974,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2499,99,99,19,1681,1,1,2,2,True,0,0,4,test,0.8272428779908878,0.2302486333071825,3.4195172041927884,1.3400756625129522,2.079441541679836,-0.1896569414759972,54.6,0.9747368421052632,0.5,0.1304487106599631,-2.036775151235419,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2500,0,0,11,11,1,3,4,3,False,0,0,5,train,0.5058030148514856,0.1249999999999999,2.5308457187499616,0.4514041770701257,2.079441541679836,-0.70482108591464,0.1,0.8831578947368421,0.5,0.1249999999999999,-0.1335313926245226,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2501,1,1,18,29,4,4,4,0,True,0,0,5,train,0.3815383997790792,0.0787415097411579,2.4596866040099417,0.3802450623301054,2.079441541679836,-0.9635437785940626,0.1,0.8831578947368421,0.5,0.1239722974429584,-2.087697146054399,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2502,2,2,9,38,6,6,4,2,True,0,0,5,train,0.3536613177923103,0.1971128830006055,2.439031028132275,0.359589486452439,2.079441541679836,-1.039415553206306,0.1,0.8831578947368421,0.5,0.1239812267359216,-2.087625122129781,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2503,3,3,11,49,0,6,4,3,False,0,0,5,train,0.400896695929475,0.1818781057487318,2.474008350324999,0.3945668086451636,2.079441541679836,-0.5123212348506723,0.1,0.8831578947368421,0.5,0.1240047746331129,-0.1323946385550207,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2504,4,4,9,58,6,3,4,2,False,0,0,5,train,0.53185384160224,0.1669807360074423,2.5417998493500984,0.4623583076702623,2.079441541679836,-0.7589747275525995,0.1,0.8831578947368421,0.5,0.1259952827349602,-0.1346695060127462,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2505,5,5,15,73,4,4,4,0,True,0,0,5,train,0.5650778789182233,0.1539890492200364,2.5524435759655497,0.4730020342857135,2.079441541679836,-0.5707917185412742,0.1,0.8831578947368421,0.5,0.1260316814066167,-2.071221963901278,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2506,6,6,18,91,4,4,4,0,True,0,0,5,test,0.6641772311080263,0.217385604287637,2.563537555470305,0.4840960137904697,2.079441541679836,-0.4092062508016761,0.1,0.8831578947368421,0.5,0.1290384449944336,-2.0476448958078977,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2507,7,7,13,104,4,4,4,0,True,0,0,5,train,0.7315002254393095,0.2772366150721719,2.548179296357413,0.4687377546775777,2.079441541679836,-0.312657750334296,0.1,0.8831578947368421,0.5,0.1320479318944305,-2.0245903018956746,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
