id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_29,40,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,41,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,42,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,43,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,44,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,45,4,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,46,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,47,5,"[2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_29,48,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_29,49,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,50,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,51,5,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_29,52,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,53,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,54,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,55,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_29,56,4,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,57,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,58,4,"[0, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,59,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,60,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,61,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,62,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,63,4,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,64,2,"[0, 1, 2]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,65,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_29,66,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,67,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,68,2,"[0, 1, 2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_29,69,4,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,70,2,"[2, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,71,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,72,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,73,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,74,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,75,6,"[0, 1, 2, 3, 4, 5, 6, 7]",7,True,0.9337931034482758,0.5882758620689655
rewards_29,76,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,77,5,"[2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,78,4,"[0, 1, 2, 3, 4, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_29,79,4,"[1, 2, 3, 4, 5]",5,True,0.9337931034482758,0.5882758620689655
rewards_29,80,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,81,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,82,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,83,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,84,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,85,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_29,86,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_29,87,5,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_29,88,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,89,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,90,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_29,91,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_29,92,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_29,93,6,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_29,94,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_29,95,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_29,96,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,97,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,98,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_29,99,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_3,0,4,"[4, 5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,1,4,"[4, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,2,4,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_3,3,4,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,4,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,5,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,6,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,7,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,8,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,9,7,"[0, 1, 4, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_3,10,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,11,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,12,3,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,13,6,"[3, 4, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_3,14,2,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,15,7,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,16,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,17,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,18,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,19,7,[3],1,False,0.9337931034482758,0.5882758620689655
rewards_3,20,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,21,4,"[0, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,22,4,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,23,4,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,24,0,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,25,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,26,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,27,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,28,4,[3],1,False,0.9337931034482758,0.5882758620689655
rewards_3,29,5,"[0, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_3,30,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,31,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,32,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,33,0,"[0, 1, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,34,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,35,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,36,7,"[0, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,37,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,38,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,39,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,40,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,41,4,"[0, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,42,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_3,43,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,44,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,45,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,46,4,"[2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,47,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,48,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,49,4,"[0, 1, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,50,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,51,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,52,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_3,53,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_3,54,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,55,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,56,6,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_3,57,4,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,58,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,59,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,60,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,61,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,62,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_3,63,5,"[5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,64,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,65,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_3,66,6,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,67,4,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,68,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,69,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,70,5,"[0, 1, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,71,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,72,6,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_3,73,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_3,74,4,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_3,75,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,76,4,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,77,4,"[0, 1, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_3,78,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,79,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,80,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_3,81,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,82,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,83,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_3,84,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_3,85,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,86,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,87,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,88,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,89,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,90,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_3,91,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,92,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_3,93,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_3,94,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_3,95,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,96,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_3,97,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_3,98,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_3,99,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,0,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_30,1,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,2,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_30,3,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,4,5,"[2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_30,5,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,6,5,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,7,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,8,7,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,9,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,10,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,11,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,12,4,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,13,7,"[5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,14,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,15,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,16,5,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,17,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,18,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,19,5,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,20,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,21,6,[1],1,False,0.9337931034482758,0.5882758620689655
rewards_30,22,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,23,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,24,7,[5],1,False,0.9337931034482758,0.5882758620689655
rewards_30,25,5,"[2, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,26,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,27,4,"[3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,28,4,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,29,4,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,30,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,31,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_30,32,5,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,33,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,34,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,35,5,"[0, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,36,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,37,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,38,5,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,39,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,40,5,"[0, 1, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,41,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_30,42,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,43,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,44,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,45,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,46,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_30,47,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,48,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,49,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_30,50,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_30,51,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,52,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,53,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,54,5,"[3, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,55,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_30,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_30,57,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_30,58,5,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,59,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,60,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,61,5,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,62,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_30,63,1,"[1, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,64,5,[1],1,False,0.9337931034482758,0.5882758620689655
rewards_30,65,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_30,66,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,67,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,68,5,"[0, 1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,69,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_30,70,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_30,71,5,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,72,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_30,73,5,"[2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,74,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,75,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,76,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,77,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_30,78,5,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,79,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,80,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,81,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,82,5,"[2, 3]",1,False,0.9337931034482758,0.5882758620689655
rewards_30,83,6,"[0, 1, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_30,84,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_30,85,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,86,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,87,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,88,6,"[0, 1, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_30,89,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,90,5,"[5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,91,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_30,92,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_30,93,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_30,94,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,95,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_30,96,4,"[0, 1, 2, 3]",4,False,0.9337931034482758,0.5882758620689655
rewards_30,97,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_30,98,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_30,99,4,"[2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,0,2,"[0, 1, 2, 3, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,1,0,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_4,2,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,3,7,"[2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,4,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,5,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,6,2,"[0, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,7,2,"[4, 5]",1,False,0.9337931034482758,0.5882758620689655
rewards_4,8,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_4,9,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,10,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,11,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,12,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,13,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,14,3,"[0, 1, 2, 3, 4, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_4,15,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,16,7,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,17,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,18,1,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,19,2,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,20,2,"[2, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,21,7,"[0, 1, 2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_4,22,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_4,23,3,"[0, 1, 2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,24,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,25,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,26,6,"[0, 2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,27,2,"[0, 1, 2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,28,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,29,2,"[0, 1, 2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,30,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,31,4,"[1, 2, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_4,32,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,33,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,34,2,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_4,35,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,36,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,37,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,38,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,39,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,40,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_4,41,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,42,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,43,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,44,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,45,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,46,3,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_4,47,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,48,2,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,49,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,50,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,51,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,52,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,53,2,"[2, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,54,2,"[2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,55,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,56,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,57,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,58,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,59,5,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_4,60,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,61,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,62,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,63,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,64,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,65,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,66,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,67,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,68,2,"[0, 1, 2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,69,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,70,2,"[2, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,71,5,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_4,72,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,73,4,"[2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,74,3,[3],1,True,0.9337931034482758,0.5882758620689655
