,id,rho,alpha,kappa,ll,model_type
191609,25,0.9747368421052631,35.84,0.5631578947368421,-0.7391878621992702,full
191610,25,0.9747368421052631,35.84,0.5842105263157895,-0.7391878621992702,full
191611,25,0.9747368421052631,35.84,0.6052631578947368,-0.7391878621992702,full
191612,25,0.9747368421052631,35.84,0.6263157894736842,-0.7391878621992702,full
191613,25,0.9747368421052631,35.84,0.6473684210526316,-0.7391878621992702,full
191614,25,0.9747368421052631,35.84,0.6684210526315789,-0.7391878621992702,full
191615,25,0.9747368421052631,35.84,0.6894736842105263,-0.7391878621992702,full
191616,25,0.9747368421052631,35.84,0.7105263157894737,-0.7391878621992702,full
191617,25,0.9747368421052631,35.84,0.7315789473684211,-0.7391878621992702,full
191618,25,0.9747368421052631,35.84,0.7526315789473684,-0.7391878621992702,full
191619,25,0.9747368421052631,35.84,0.7736842105263158,-0.7391878621992702,full
191620,25,0.9747368421052631,35.84,0.7947368421052632,-0.7391878621992702,full
191621,25,0.9747368421052631,35.84,0.8157894736842105,-0.7391878621992702,full
191622,25,0.9747368421052631,35.84,0.8368421052631578,-0.7391878621992702,full
191623,25,0.9747368421052631,35.84,0.8578947368421053,-0.7391878621992702,full
191624,25,0.9747368421052631,35.84,0.8789473684210527,-0.7391878621992702,full
191625,25,0.9747368421052631,35.84,0.9,-0.7391878621992702,full
191626,25,0.9747368421052631,54.6,0.5,-0.7405023019124717,full
191627,25,0.9747368421052631,54.6,0.5210526315789473,-0.7405023019124717,full
191628,25,0.9747368421052631,54.6,0.5421052631578948,-0.7405023019124717,full
191629,25,0.9747368421052631,54.6,0.5631578947368421,-0.7405023019124717,full
191630,25,0.9747368421052631,54.6,0.5842105263157895,-0.7405023019124717,full
191631,25,0.9747368421052631,54.6,0.6052631578947368,-0.7405023019124717,full
191632,25,0.9747368421052631,54.6,0.6263157894736842,-0.7405023019124717,full
191633,25,0.9747368421052631,54.6,0.6473684210526316,-0.7405023019124717,full
191634,25,0.9747368421052631,54.6,0.6684210526315789,-0.7405023019124717,full
191635,25,0.9747368421052631,54.6,0.6894736842105263,-0.7405023019124717,full
191636,25,0.9747368421052631,54.6,0.7105263157894737,-0.7405023019124717,full
191637,25,0.9747368421052631,54.6,0.7315789473684211,-0.7405023019124717,full
191638,25,0.9747368421052631,54.6,0.7526315789473684,-0.7405023019124717,full
191639,25,0.9747368421052631,54.6,0.7736842105263158,-0.7405023019124717,full
191640,25,0.9747368421052631,54.6,0.7947368421052632,-0.7405023019124717,full
191641,25,0.9747368421052631,54.6,0.8157894736842105,-0.7405023019124717,full
191642,25,0.9747368421052631,54.6,0.8368421052631578,-0.7405023019124717,full
191643,25,0.9747368421052631,54.6,0.8578947368421053,-0.7405023019124717,full
191644,25,0.9747368421052631,54.6,0.8789473684210527,-0.7405023019124717,full
191645,25,0.9747368421052631,54.6,0.9,-0.7405023019124717,full
191646,25,0.99,0.02,0.5,-0.768044547517575,full
191647,25,0.99,0.02,0.5210526315789473,-0.768044547517575,full
191648,25,0.99,0.02,0.5421052631578948,-0.768044547517575,full
191649,25,0.99,0.02,0.5631578947368421,-0.768044547517575,full
191650,25,0.99,0.02,0.5842105263157895,-0.768044547517575,full
191651,25,0.99,0.02,0.6052631578947368,-0.768044547517575,full
191652,25,0.99,0.02,0.6263157894736842,-0.768044547517575,full
191653,25,0.99,0.02,0.6473684210526316,-0.768044547517575,full
191654,25,0.99,0.02,0.6684210526315789,-0.768044547517575,full
191655,25,0.99,0.02,0.6894736842105263,-0.768044547517575,full
191656,25,0.99,0.02,0.7105263157894737,-0.768044547517575,full
191657,25,0.99,0.02,0.7315789473684211,-0.768044547517575,full
191658,25,0.99,0.02,0.7526315789473684,-0.768044547517575,full
191659,25,0.99,0.02,0.7736842105263158,-0.768044547517575,full
191660,25,0.99,0.02,0.7947368421052632,-0.768044547517575,full
191661,25,0.99,0.02,0.8157894736842105,-0.768044547517575,full
191662,25,0.99,0.02,0.8368421052631578,-0.768044547517575,full
191663,25,0.99,0.02,0.8578947368421053,-0.768044547517575,full
191664,25,0.99,0.02,0.8789473684210527,-0.768044547517575,full
191665,25,0.99,0.02,0.9,-0.768044547517575,full
191666,25,0.99,0.03,0.5,-0.7731812404568397,full
191667,25,0.99,0.03,0.5210526315789473,-0.7731812404568397,full
191668,25,0.99,0.03,0.5421052631578948,-0.7731812404568397,full
191669,25,0.99,0.03,0.5631578947368421,-0.7731812404568397,full
191670,25,0.99,0.03,0.5842105263157895,-0.7731812404568397,full
191671,25,0.99,0.03,0.6052631578947368,-0.7731812404568397,full
191672,25,0.99,0.03,0.6263157894736842,-0.7731812404568397,full
191673,25,0.99,0.03,0.6473684210526316,-0.7731812404568397,full
191674,25,0.99,0.03,0.6684210526315789,-0.7731812404568397,full
191675,25,0.99,0.03,0.6894736842105263,-0.7731812404568397,full
191676,25,0.99,0.03,0.7105263157894737,-0.7731812404568397,full
191677,25,0.99,0.03,0.7315789473684211,-0.7731812404568397,full
191678,25,0.99,0.03,0.7526315789473684,-0.7731812404568397,full
191679,25,0.99,0.03,0.7736842105263158,-0.7731812404568397,full
191680,25,0.99,0.03,0.7947368421052632,-0.7731812404568397,full
191681,25,0.99,0.03,0.8157894736842105,-0.7731812404568397,full
191682,25,0.99,0.03,0.8368421052631578,-0.7731812404568397,full
191683,25,0.99,0.03,0.8578947368421053,-0.7731812404568397,full
191684,25,0.99,0.03,0.8789473684210527,-0.7731812404568397,full
191685,25,0.99,0.03,0.9,-0.7731812404568397,full
191686,25,0.99,0.04,0.5,-0.7776721640705018,full
191687,25,0.99,0.04,0.5210526315789473,-0.7776721640705018,full
191688,25,0.99,0.04,0.5421052631578948,-0.7776721640705018,full
191689,25,0.99,0.04,0.5631578947368421,-0.7776721640705018,full
191690,25,0.99,0.04,0.5842105263157895,-0.7776721640705018,full
191691,25,0.99,0.04,0.6052631578947368,-0.7776721640705018,full
191692,25,0.99,0.04,0.6263157894736842,-0.7776721640705018,full
191693,25,0.99,0.04,0.6473684210526316,-0.7776721640705018,full
191694,25,0.99,0.04,0.6684210526315789,-0.7776721640705018,full
191695,25,0.99,0.04,0.6894736842105263,-0.7776721640705018,full
191696,25,0.99,0.04,0.7105263157894737,-0.7776721640705018,full
191697,25,0.99,0.04,0.7315789473684211,-0.7776721640705018,full
191698,25,0.99,0.04,0.7526315789473684,-0.7776721640705018,full
191699,25,0.99,0.04,0.7736842105263158,-0.7776721640705018,full
191700,25,0.99,0.04,0.7947368421052632,-0.7776721640705018,full
191701,25,0.99,0.04,0.8157894736842105,-0.7776721640705018,full
191702,25,0.99,0.04,0.8368421052631578,-0.7776721640705018,full
191703,25,0.99,0.04,0.8578947368421053,-0.7776721640705018,full
191704,25,0.99,0.04,0.8789473684210527,-0.7776721640705018,full
191705,25,0.99,0.04,0.9,-0.7776721640705018,full
191706,25,0.99,0.06,0.5,-0.7851893400704132,full
191707,25,0.99,0.06,0.5210526315789473,-0.7851893400704132,full
191708,25,0.99,0.06,0.5421052631578948,-0.7851893400704132,full
191709,25,0.99,0.06,0.5631578947368421,-0.7851893400704132,full
191710,25,0.99,0.06,0.5842105263157895,-0.7851893400704132,full
191711,25,0.99,0.06,0.6052631578947368,-0.7851893400704132,full
191712,25,0.99,0.06,0.6263157894736842,-0.7851893400704132,full
191713,25,0.99,0.06,0.6473684210526316,-0.7851893400704132,full
191714,25,0.99,0.06,0.6684210526315789,-0.7851893400704132,full
191715,25,0.99,0.06,0.6894736842105263,-0.7851893400704132,full
191716,25,0.99,0.06,0.7105263157894737,-0.7851893400704132,full
191717,25,0.99,0.06,0.7315789473684211,-0.7851893400704132,full
191718,25,0.99,0.06,0.7526315789473684,-0.7851893400704132,full
191719,25,0.99,0.06,0.7736842105263158,-0.7851893400704132,full
191720,25,0.99,0.06,0.7947368421052632,-0.7851893400704132,full
191721,25,0.99,0.06,0.8157894736842105,-0.7851893400704132,full
191722,25,0.99,0.06,0.8368421052631578,-0.7851893400704132,full
191723,25,0.99,0.06,0.8578947368421053,-0.7851893400704132,full
191724,25,0.99,0.06,0.8789473684210527,-0.7851893400704132,full
191725,25,0.99,0.06,0.9,-0.7851893400704132,full
191726,25,0.99,0.1,0.5,-0.7964269167747494,full
191727,25,0.99,0.1,0.5210526315789473,-0.7964269167747494,full
191728,25,0.99,0.1,0.5421052631578948,-0.7964269167747494,full
191729,25,0.99,0.1,0.5631578947368421,-0.7964269167747494,full
191730,25,0.99,0.1,0.5842105263157895,-0.7964269167747494,full
191731,25,0.99,0.1,0.6052631578947368,-0.7964269167747494,full
191732,25,0.99,0.1,0.6263157894736842,-0.7964269167747494,full
191733,25,0.99,0.1,0.6473684210526316,-0.7964269167747494,full
191734,25,0.99,0.1,0.6684210526315789,-0.7964269167747494,full
191735,25,0.99,0.1,0.6894736842105263,-0.7964269167747494,full
191736,25,0.99,0.1,0.7105263157894737,-0.7964269167747494,full
191737,25,0.99,0.1,0.7315789473684211,-0.7964269167747494,full
191738,25,0.99,0.1,0.7526315789473684,-0.7964269167747494,full
191739,25,0.99,0.1,0.7736842105263158,-0.7964269167747494,full
191740,25,0.99,0.1,0.7947368421052632,-0.7964269167747494,full
191741,25,0.99,0.1,0.8157894736842105,-0.7964269167747494,full
191742,25,0.99,0.1,0.8368421052631578,-0.7964269167747494,full
191743,25,0.99,0.1,0.8578947368421053,-0.7964269167747494,full
191744,25,0.99,0.1,0.8789473684210527,-0.7964269167747494,full
191745,25,0.99,0.1,0.9,-0.7964269167747494,full
191746,25,0.99,0.15,0.5,-0.8064487785013311,full
191747,25,0.99,0.15,0.5210526315789473,-0.8064487785013311,full
191748,25,0.99,0.15,0.5421052631578948,-0.8064487785013311,full
191749,25,0.99,0.15,0.5631578947368421,-0.8064487785013311,full
191750,25,0.99,0.15,0.5842105263157895,-0.8064487785013311,full
191751,25,0.99,0.15,0.6052631578947368,-0.8064487785013311,full
191752,25,0.99,0.15,0.6263157894736842,-0.8064487785013311,full
191753,25,0.99,0.15,0.6473684210526316,-0.8064487785013311,full
191754,25,0.99,0.15,0.6684210526315789,-0.8064487785013311,full
191755,25,0.99,0.15,0.6894736842105263,-0.8064487785013311,full
191756,25,0.99,0.15,0.7105263157894737,-0.8064487785013311,full
191757,25,0.99,0.15,0.7315789473684211,-0.8064487785013311,full
191758,25,0.99,0.15,0.7526315789473684,-0.8064487785013311,full
191759,25,0.99,0.15,0.7736842105263158,-0.8064487785013311,full
191760,25,0.99,0.15,0.7947368421052632,-0.8064487785013311,full
191761,25,0.99,0.15,0.8157894736842105,-0.8064487785013311,full
191762,25,0.99,0.15,0.8368421052631578,-0.8064487785013311,full
191763,25,0.99,0.15,0.8578947368421053,-0.8064487785013311,full
191764,25,0.99,0.15,0.8789473684210527,-0.8064487785013311,full
191765,25,0.99,0.15,0.9,-0.8064487785013311,full
191766,25,0.99,0.23,0.5,-0.817741714812225,full
191767,25,0.99,0.23,0.5210526315789473,-0.817741714812225,full
191768,25,0.99,0.23,0.5421052631578948,-0.817741714812225,full
191769,25,0.99,0.23,0.5631578947368421,-0.817741714812225,full
191770,25,0.99,0.23,0.5842105263157895,-0.817741714812225,full
191771,25,0.99,0.23,0.6052631578947368,-0.817741714812225,full
191772,25,0.99,0.23,0.6263157894736842,-0.817741714812225,full
191773,25,0.99,0.23,0.6473684210526316,-0.817741714812225,full
191774,25,0.99,0.23,0.6684210526315789,-0.817741714812225,full
191775,25,0.99,0.23,0.6894736842105263,-0.817741714812225,full
191776,25,0.99,0.23,0.7105263157894737,-0.817741714812225,full
191777,25,0.99,0.23,0.7315789473684211,-0.817741714812225,full
191778,25,0.99,0.23,0.7526315789473684,-0.817741714812225,full
191779,25,0.99,0.23,0.7736842105263158,-0.817741714812225,full
191780,25,0.99,0.23,0.7947368421052632,-0.817741714812225,full
191781,25,0.99,0.23,0.8157894736842105,-0.817741714812225,full
191782,25,0.99,0.23,0.8368421052631578,-0.817741714812225,full
191783,25,0.99,0.23,0.8578947368421053,-0.817741714812225,full
191784,25,0.99,0.23,0.8789473684210527,-0.817741714812225,full
191785,25,0.99,0.23,0.9,-0.817741714812225,full
191786,25,0.99,0.35,0.5,-0.8292939734320962,full
191787,25,0.99,0.35,0.5210526315789473,-0.8292939734320962,full
191788,25,0.99,0.35,0.5421052631578948,-0.8292939734320962,full
191789,25,0.99,0.35,0.5631578947368421,-0.8292939734320962,full
191790,25,0.99,0.35,0.5842105263157895,-0.8292939734320962,full
191791,25,0.99,0.35,0.6052631578947368,-0.8292939734320962,full
191792,25,0.99,0.35,0.6263157894736842,-0.8292939734320962,full
191793,25,0.99,0.35,0.6473684210526316,-0.8292939734320962,full
191794,25,0.99,0.35,0.6684210526315789,-0.8292939734320962,full
191795,25,0.99,0.35,0.6894736842105263,-0.8292939734320962,full
191796,25,0.99,0.35,0.7105263157894737,-0.8292939734320962,full
191797,25,0.99,0.35,0.7315789473684211,-0.8292939734320962,full
191798,25,0.99,0.35,0.7526315789473684,-0.8292939734320962,full
191799,25,0.99,0.35,0.7736842105263158,-0.8292939734320962,full
191800,25,0.99,0.35,0.7947368421052632,-0.8292939734320962,full
191801,25,0.99,0.35,0.8157894736842105,-0.8292939734320962,full
191802,25,0.99,0.35,0.8368421052631578,-0.8292939734320962,full
191803,25,0.99,0.35,0.8578947368421053,-0.8292939734320962,full
191804,25,0.99,0.35,0.8789473684210527,-0.8292939734320962,full
191805,25,0.99,0.35,0.9,-0.8292939734320962,full
191806,25,0.99,0.53,0.5,-0.8409682688130815,full
191807,25,0.99,0.53,0.5210526315789473,-0.8409682688130815,full
191808,25,0.99,0.53,0.5421052631578948,-0.8409682688130815,full
191809,25,0.99,0.53,0.5631578947368421,-0.8409682688130815,full
191810,25,0.99,0.53,0.5842105263157895,-0.8409682688130815,full
191811,25,0.99,0.53,0.6052631578947368,-0.8409682688130815,full
191812,25,0.99,0.53,0.6263157894736842,-0.8409682688130815,full
191813,25,0.99,0.53,0.6473684210526316,-0.8409682688130815,full
191814,25,0.99,0.53,0.6684210526315789,-0.8409682688130815,full
191815,25,0.99,0.53,0.6894736842105263,-0.8409682688130815,full
191816,25,0.99,0.53,0.7105263157894737,-0.8409682688130815,full
191817,25,0.99,0.53,0.7315789473684211,-0.8409682688130815,full
191818,25,0.99,0.53,0.7526315789473684,-0.8409682688130815,full
191819,25,0.99,0.53,0.7736842105263158,-0.8409682688130815,full
191820,25,0.99,0.53,0.7947368421052632,-0.8409682688130815,full
191821,25,0.99,0.53,0.8157894736842105,-0.8409682688130815,full
191822,25,0.99,0.53,0.8368421052631578,-0.8409682688130815,full
191823,25,0.99,0.53,0.8578947368421053,-0.8409682688130815,full
191824,25,0.99,0.53,0.8789473684210527,-0.8409682688130815,full
191825,25,0.99,0.53,0.9,-0.8409682688130815,full
191826,25,0.99,0.81,0.5,-0.8530440298506363,full
191827,25,0.99,0.81,0.5210526315789473,-0.8530440298506363,full
191828,25,0.99,0.81,0.5421052631578948,-0.8530440298506363,full
191829,25,0.99,0.81,0.5631578947368421,-0.8530440298506363,full
191830,25,0.99,0.81,0.5842105263157895,-0.8530440298506363,full
191831,25,0.99,0.81,0.6052631578947368,-0.8530440298506363,full
191832,25,0.99,0.81,0.6263157894736842,-0.8530440298506363,full
191833,25,0.99,0.81,0.6473684210526316,-0.8530440298506363,full
191834,25,0.99,0.81,0.6684210526315789,-0.8530440298506363,full
191835,25,0.99,0.81,0.6894736842105263,-0.8530440298506363,full
191836,25,0.99,0.81,0.7105263157894737,-0.8530440298506363,full
191837,25,0.99,0.81,0.7315789473684211,-0.8530440298506363,full
191838,25,0.99,0.81,0.7526315789473684,-0.8530440298506363,full
191839,25,0.99,0.81,0.7736842105263158,-0.8530440298506363,full
191840,25,0.99,0.81,0.7947368421052632,-0.8530440298506363,full
191841,25,0.99,0.81,0.8157894736842105,-0.8530440298506363,full
191842,25,0.99,0.81,0.8368421052631578,-0.8530440298506363,full
191843,25,0.99,0.81,0.8578947368421053,-0.8530440298506363,full
191844,25,0.99,0.81,0.8789473684210527,-0.8530440298506363,full
191845,25,0.99,0.81,0.9,-0.8530440298506363,full
191846,25,0.99,1.23,0.5,-0.8649826801838074,full
191847,25,0.99,1.23,0.5210526315789473,-0.8649826801838074,full
191848,25,0.99,1.23,0.5421052631578948,-0.8649826801838074,full
191849,25,0.99,1.23,0.5631578947368421,-0.8649826801838074,full
191850,25,0.99,1.23,0.5842105263157895,-0.8649826801838074,full
191851,25,0.99,1.23,0.6052631578947368,-0.8649826801838074,full
191852,25,0.99,1.23,0.6263157894736842,-0.8649826801838074,full
191853,25,0.99,1.23,0.6473684210526316,-0.8649826801838074,full
191854,25,0.99,1.23,0.6684210526315789,-0.8649826801838074,full
191855,25,0.99,1.23,0.6894736842105263,-0.8649826801838074,full
191856,25,0.99,1.23,0.7105263157894737,-0.8649826801838074,full
191857,25,0.99,1.23,0.7315789473684211,-0.8649826801838074,full
191858,25,0.99,1.23,0.7526315789473684,-0.8649826801838074,full
191859,25,0.99,1.23,0.7736842105263158,-0.8649826801838074,full
191860,25,0.99,1.23,0.7947368421052632,-0.8649826801838074,full
191861,25,0.99,1.23,0.8157894736842105,-0.8649826801838074,full
191862,25,0.99,1.23,0.8368421052631578,-0.8649826801838074,full
191863,25,0.99,1.23,0.8578947368421053,-0.8649826801838074,full
191864,25,0.99,1.23,0.8789473684210527,-0.8649826801838074,full
191865,25,0.99,1.23,0.9,-0.8649826801838074,full
191866,25,0.99,1.88,0.5,-0.8769940024579335,full
191867,25,0.99,1.88,0.5210526315789473,-0.8769940024579335,full
191868,25,0.99,1.88,0.5421052631578948,-0.8769940024579335,full
191869,25,0.99,1.88,0.5631578947368421,-0.8769940024579335,full
191870,25,0.99,1.88,0.5842105263157895,-0.8769940024579335,full
191871,25,0.99,1.88,0.6052631578947368,-0.8769940024579335,full
191872,25,0.99,1.88,0.6263157894736842,-0.8769940024579335,full
191873,25,0.99,1.88,0.6473684210526316,-0.8769940024579335,full
191874,25,0.99,1.88,0.6684210526315789,-0.8769940024579335,full
191875,25,0.99,1.88,0.6894736842105263,-0.8769940024579335,full
191876,25,0.99,1.88,0.7105263157894737,-0.8769940024579335,full
191877,25,0.99,1.88,0.7315789473684211,-0.8769940024579335,full
191878,25,0.99,1.88,0.7526315789473684,-0.8769940024579335,full
191879,25,0.99,1.88,0.7736842105263158,-0.8769940024579335,full
191880,25,0.99,1.88,0.7947368421052632,-0.8769940024579335,full
191881,25,0.99,1.88,0.8157894736842105,-0.8769940024579335,full
191882,25,0.99,1.88,0.8368421052631578,-0.8769940024579335,full
191883,25,0.99,1.88,0.8578947368421053,-0.8769940024579335,full
191884,25,0.99,1.88,0.8789473684210527,-0.8769940024579335,full
191885,25,0.99,1.88,0.9,-0.8769940024579335,full
191886,25,0.99,2.87,0.5,-0.8885410185731514,full
191887,25,0.99,2.87,0.5210526315789473,-0.8885410185731514,full
191888,25,0.99,2.87,0.5421052631578948,-0.8885410185731514,full
191889,25,0.99,2.87,0.5631578947368421,-0.8885410185731514,full
191890,25,0.99,2.87,0.5842105263157895,-0.8885410185731514,full
191891,25,0.99,2.87,0.6052631578947368,-0.8885410185731514,full
191892,25,0.99,2.87,0.6263157894736842,-0.8885410185731514,full
191893,25,0.99,2.87,0.6473684210526316,-0.8885410185731514,full
191894,25,0.99,2.87,0.6684210526315789,-0.8885410185731514,full
191895,25,0.99,2.87,0.6894736842105263,-0.8885410185731514,full
191896,25,0.99,2.87,0.7105263157894737,-0.8885410185731514,full
191897,25,0.99,2.87,0.7315789473684211,-0.8885410185731514,full
191898,25,0.99,2.87,0.7526315789473684,-0.8885410185731514,full
191899,25,0.99,2.87,0.7736842105263158,-0.8885410185731514,full
191900,25,0.99,2.87,0.7947368421052632,-0.8885410185731514,full
191901,25,0.99,2.87,0.8157894736842105,-0.8885410185731514,full
191902,25,0.99,2.87,0.8368421052631578,-0.8885410185731514,full
191903,25,0.99,2.87,0.8578947368421053,-0.8885410185731514,full
191904,25,0.99,2.87,0.8789473684210527,-0.8885410185731514,full
191905,25,0.99,2.87,0.9,-0.8885410185731514,full
191906,25,0.99,4.37,0.5,-0.8990914421252173,full
191907,25,0.99,4.37,0.5210526315789473,-0.8990914421252173,full
191908,25,0.99,4.37,0.5421052631578948,-0.8990914421252173,full
191909,25,0.99,4.37,0.5631578947368421,-0.8990914421252173,full
191910,25,0.99,4.37,0.5842105263157895,-0.8990914421252173,full
191911,25,0.99,4.37,0.6052631578947368,-0.8990914421252173,full
191912,25,0.99,4.37,0.6263157894736842,-0.8990914421252173,full
191913,25,0.99,4.37,0.6473684210526316,-0.8990914421252173,full
191914,25,0.99,4.37,0.6684210526315789,-0.8990914421252173,full
191915,25,0.99,4.37,0.6894736842105263,-0.8990914421252173,full
191916,25,0.99,4.37,0.7105263157894737,-0.8990914421252173,full
191917,25,0.99,4.37,0.7315789473684211,-0.8990914421252173,full
191918,25,0.99,4.37,0.7526315789473684,-0.8990914421252173,full
191919,25,0.99,4.37,0.7736842105263158,-0.8990914421252173,full
191920,25,0.99,4.37,0.7947368421052632,-0.8990914421252173,full
191921,25,0.99,4.37,0.8157894736842105,-0.8990914421252173,full
191922,25,0.99,4.37,0.8368421052631578,-0.8990914421252173,full
191923,25,0.99,4.37,0.8578947368421053,-0.8990914421252173,full
191924,25,0.99,4.37,0.8789473684210527,-0.8990914421252173,full
191925,25,0.99,4.37,0.9,-0.8990914421252173,full
191926,25,0.99,6.65,0.5,-0.9080904851138815,full
191927,25,0.99,6.65,0.5210526315789473,-0.9080904851138815,full
191928,25,0.99,6.65,0.5421052631578948,-0.9080904851138815,full
191929,25,0.99,6.65,0.5631578947368421,-0.9080904851138815,full
191930,25,0.99,6.65,0.5842105263157895,-0.9080904851138815,full
191931,25,0.99,6.65,0.6052631578947368,-0.9080904851138815,full
191932,25,0.99,6.65,0.6263157894736842,-0.9080904851138815,full
191933,25,0.99,6.65,0.6473684210526316,-0.9080904851138815,full
191934,25,0.99,6.65,0.6684210526315789,-0.9080904851138815,full
191935,25,0.99,6.65,0.6894736842105263,-0.9080904851138815,full
191936,25,0.99,6.65,0.7105263157894737,-0.9080904851138815,full
191937,25,0.99,6.65,0.7315789473684211,-0.9080904851138815,full
191938,25,0.99,6.65,0.7526315789473684,-0.9080904851138815,full
191939,25,0.99,6.65,0.7736842105263158,-0.9080904851138815,full
191940,25,0.99,6.65,0.7947368421052632,-0.9080904851138815,full
191941,25,0.99,6.65,0.8157894736842105,-0.9080904851138815,full
191942,25,0.99,6.65,0.8368421052631578,-0.9080904851138815,full
191943,25,0.99,6.65,0.8578947368421053,-0.9080904851138815,full
191944,25,0.99,6.65,0.8789473684210527,-0.9080904851138815,full
191945,25,0.99,6.65,0.9,-0.9080904851138815,full
191946,25,0.99,10.13,0.5,-0.915007179514421,full
191947,25,0.99,10.13,0.5210526315789473,-0.915007179514421,full
191948,25,0.99,10.13,0.5421052631578948,-0.915007179514421,full
191949,25,0.99,10.13,0.5631578947368421,-0.915007179514421,full
191950,25,0.99,10.13,0.5842105263157895,-0.915007179514421,full
191951,25,0.99,10.13,0.6052631578947368,-0.915007179514421,full
191952,25,0.99,10.13,0.6263157894736842,-0.915007179514421,full
191953,25,0.99,10.13,0.6473684210526316,-0.915007179514421,full
191954,25,0.99,10.13,0.6684210526315789,-0.915007179514421,full
191955,25,0.99,10.13,0.6894736842105263,-0.915007179514421,full
191956,25,0.99,10.13,0.7105263157894737,-0.915007179514421,full
191957,25,0.99,10.13,0.7315789473684211,-0.915007179514421,full
191958,25,0.99,10.13,0.7526315789473684,-0.915007179514421,full
191959,25,0.99,10.13,0.7736842105263158,-0.915007179514421,full
191960,25,0.99,10.13,0.7947368421052632,-0.915007179514421,full
191961,25,0.99,10.13,0.8157894736842105,-0.915007179514421,full
191962,25,0.99,10.13,0.8368421052631578,-0.915007179514421,full
191963,25,0.99,10.13,0.8578947368421053,-0.915007179514421,full
191964,25,0.99,10.13,0.8789473684210527,-0.915007179514421,full
191965,25,0.99,10.13,0.9,-0.915007179514421,full
191966,25,0.99,15.44,0.5,-0.9195242112913089,full
191967,25,0.99,15.44,0.5210526315789473,-0.9195242112913089,full
191968,25,0.99,15.44,0.5421052631578948,-0.9195242112913089,full
191969,25,0.99,15.44,0.5631578947368421,-0.9195242112913089,full
191970,25,0.99,15.44,0.5842105263157895,-0.9195242112913089,full
191971,25,0.99,15.44,0.6052631578947368,-0.9195242112913089,full
191972,25,0.99,15.44,0.6263157894736842,-0.9195242112913089,full
191973,25,0.99,15.44,0.6473684210526316,-0.9195242112913089,full
191974,25,0.99,15.44,0.6684210526315789,-0.9195242112913089,full
191975,25,0.99,15.44,0.6894736842105263,-0.9195242112913089,full
191976,25,0.99,15.44,0.7105263157894737,-0.9195242112913089,full
191977,25,0.99,15.44,0.7315789473684211,-0.9195242112913089,full
191978,25,0.99,15.44,0.7526315789473684,-0.9195242112913089,full
191979,25,0.99,15.44,0.7736842105263158,-0.9195242112913089,full
191980,25,0.99,15.44,0.7947368421052632,-0.9195242112913089,full
191981,25,0.99,15.44,0.8157894736842105,-0.9195242112913089,full
191982,25,0.99,15.44,0.8368421052631578,-0.9195242112913089,full
191983,25,0.99,15.44,0.8578947368421053,-0.9195242112913089,full
191984,25,0.99,15.44,0.8789473684210527,-0.9195242112913089,full
191985,25,0.99,15.44,0.9,-0.9195242112913089,full
191986,25,0.99,23.52,0.5,-0.9217432174642898,full
191987,25,0.99,23.52,0.5210526315789473,-0.9217432174642898,full
191988,25,0.99,23.52,0.5421052631578948,-0.9217432174642898,full
191989,25,0.99,23.52,0.5631578947368421,-0.9217432174642898,full
191990,25,0.99,23.52,0.5842105263157895,-0.9217432174642898,full
191991,25,0.99,23.52,0.6052631578947368,-0.9217432174642898,full
191992,25,0.99,23.52,0.6263157894736842,-0.9217432174642898,full
191993,25,0.99,23.52,0.6473684210526316,-0.9217432174642898,full
191994,25,0.99,23.52,0.6684210526315789,-0.9217432174642898,full
191995,25,0.99,23.52,0.6894736842105263,-0.9217432174642898,full
191996,25,0.99,23.52,0.7105263157894737,-0.9217432174642898,full
191997,25,0.99,23.52,0.7315789473684211,-0.9217432174642898,full
191998,25,0.99,23.52,0.7526315789473684,-0.9217432174642898,full
191999,25,0.99,23.52,0.7736842105263158,-0.9217432174642898,full
192000,25,0.99,23.52,0.7947368421052632,-0.9217432174642898,full
192001,25,0.99,23.52,0.8157894736842105,-0.9217432174642898,full
192002,25,0.99,23.52,0.8368421052631578,-0.9217432174642898,full
192003,25,0.99,23.52,0.8578947368421053,-0.9217432174642898,full
192004,25,0.99,23.52,0.8789473684210527,-0.9217432174642898,full
192005,25,0.99,23.52,0.9,-0.9217432174642898,full
192006,25,0.99,35.84,0.5,-0.922171216437126,full
192007,25,0.99,35.84,0.5210526315789473,-0.922171216437126,full
192008,25,0.99,35.84,0.5421052631578948,-0.922171216437126,full
192009,25,0.99,35.84,0.5631578947368421,-0.922171216437126,full
192010,25,0.99,35.84,0.5842105263157895,-0.922171216437126,full
192011,25,0.99,35.84,0.6052631578947368,-0.922171216437126,full
192012,25,0.99,35.84,0.6263157894736842,-0.922171216437126,full
192013,25,0.99,35.84,0.6473684210526316,-0.922171216437126,full
192014,25,0.99,35.84,0.6684210526315789,-0.922171216437126,full
192015,25,0.99,35.84,0.6894736842105263,-0.922171216437126,full
192016,25,0.99,35.84,0.7105263157894737,-0.922171216437126,full
192017,25,0.99,35.84,0.7315789473684211,-0.922171216437126,full
192018,25,0.99,35.84,0.7526315789473684,-0.922171216437126,full
192019,25,0.99,35.84,0.7736842105263158,-0.922171216437126,full
192020,25,0.99,35.84,0.7947368421052632,-0.922171216437126,full
192021,25,0.99,35.84,0.8157894736842105,-0.922171216437126,full
