,id,rho,alpha,ll,model_type
10961,26,0.95,0.03,-1.1423905381807653,learn_only
10962,26,0.95,0.04,-1.1270041098274841,learn_only
10963,26,0.95,0.06,-1.100862581609501,learn_only
10964,26,0.95,0.1,-1.0610304496522422,learn_only
10965,26,0.95,0.15,-1.0251914890274576,learn_only
10966,26,0.95,0.23,-0.9851845828608807,learn_only
10967,26,0.95,0.35,-0.9454774885950361,learn_only
10968,26,0.95,0.53,-0.9073062970560315,learn_only
10969,26,0.95,0.81,-0.8703803816819551,learn_only
10970,26,0.95,1.23,-0.836649480404775,learn_only
10971,26,0.95,1.88,-0.8055400906887588,learn_only
10972,26,0.95,2.87,-0.7783677822931344,learn_only
10973,26,0.95,4.37,-0.7562189707986549,learn_only
10974,26,0.95,6.65,-0.7402121376984504,learn_only
10975,26,0.95,10.13,-0.7313988709139634,learn_only
10976,26,0.95,15.44,-0.7301932055344627,learn_only
10977,26,0.95,23.52,-0.735787376432887,learn_only
10978,26,0.95,35.84,-0.74623342235656,learn_only
10979,26,0.95,54.6,-0.7589958984570012,learn_only
10980,26,0.7,1.0,-0.6745206557685252,plan_only
10981,26,0.7152631578947368,1.0,-0.6674912822454754,plan_only
10982,26,0.7305263157894737,1.0,-0.661279539358085,plan_only
10983,26,0.7457894736842104,1.0,-0.6560065094189202,plan_only
10984,26,0.7610526315789473,1.0,-0.651822659267418,plan_only
10985,26,0.7763157894736842,1.0,-0.6489163116477343,plan_only
10986,26,0.791578947368421,1.0,-0.6475252728756887,plan_only
10987,26,0.8068421052631579,1.0,-0.6479530836476372,plan_only
10988,26,0.8221052631578947,1.0,-0.6505922065922267,plan_only
10989,26,0.8373684210526315,1.0,-0.6559579129630293,plan_only
10990,26,0.8526315789473684,1.0,-0.6647392071790783,plan_only
10991,26,0.8678947368421053,1.0,-0.6778779198904006,plan_only
10992,26,0.8831578947368421,1.0,-0.6966965003157641,plan_only
10993,26,0.8984210526315789,1.0,-0.7231146969727129,plan_only
10994,26,0.9136842105263158,1.0,-0.7600397929388537,plan_only
10995,26,0.9289473684210526,1.0,-0.8121262090545672,plan_only
10996,26,0.9442105263157895,1.0,-0.8874167287186946,plan_only
10997,26,0.9594736842105263,1.0,-1.0014568935754977,plan_only
10998,26,0.9747368421052631,1.0,-1.1903149468799756,plan_only
10999,26,0.99,1.0,-1.574742191379899,plan_only
11000,27,0.7,0.02,-0.7458144677765801,full
11001,27,0.7,0.03,-0.7453763506783989,full
11002,27,0.7,0.04,-0.7450935889648264,full
11003,27,0.7,0.06,-0.7448725742253608,full
11004,27,0.7,0.1,-0.7453009721355612,full
11005,27,0.7,0.15,-0.746703584994693,full
11006,27,0.7,0.23,-0.7498279865424453,full
11007,27,0.7,0.35,-0.7552400454698251,full
11008,27,0.7,0.53,-0.763613285864397,full
11009,27,0.7,0.81,-0.7759543751682457,full
11010,27,0.7,1.23,-0.7921950162732068,full
11011,27,0.7,1.88,-0.8126677114023444,full
11012,27,0.7,2.87,-0.836307962523233,full
11013,27,0.7,4.37,-0.8617511506643207,full
11014,27,0.7,6.65,-0.8875850309212657,full
11015,27,0.7,10.13,-0.9123761571275926,full
11016,27,0.7,15.44,-0.9347902740698135,full
11017,27,0.7,23.52,-0.9539074891486509,full
11018,27,0.7,35.84,-0.969431547903757,full
11019,27,0.7,54.6,-0.9814585528294113,full
11020,27,0.7152631578947368,0.02,-0.7240108979085649,full
11021,27,0.7152631578947368,0.03,-0.723546080086952,full
11022,27,0.7152631578947368,0.04,-0.7232123664650112,full
11023,27,0.7152631578947368,0.06,-0.7228357118359234,full
11024,27,0.7152631578947368,0.1,-0.722822856804028,full
11025,27,0.7152631578947368,0.15,-0.7235668719991362,full
11026,27,0.7152631578947368,0.23,-0.725597889052559,full
11027,27,0.7152631578947368,0.35,-0.7294952175600031,full
11028,27,0.7152631578947368,0.53,-0.7359951027206731,full
11029,27,0.7152631578947368,0.81,-0.7462017159723636,full
11030,27,0.7152631578947368,1.23,-0.7603722535008073,full
11031,27,0.7152631578947368,1.88,-0.779053199575055,full
11032,27,0.7152631578947368,2.87,-0.8014473990706504,full
11033,27,0.7152631578947368,4.37,-0.8263076978826616,full
11034,27,0.7152631578947368,6.65,-0.8522020311391856,full
11035,27,0.7152631578947368,10.13,-0.8775728981853934,full
11036,27,0.7152631578947368,15.44,-0.9008928488394699,full
11037,27,0.7152631578947368,23.52,-0.9210359394884357,full
11038,27,0.7152631578947368,35.84,-0.9375470953097034,full
11039,27,0.7152631578947368,54.6,-0.9504253775169607,full
11040,27,0.7305263157894737,0.02,-0.7063512164665362,full
11041,27,0.7305263157894737,0.03,-0.7058598089688848,full
11042,27,0.7305263157894737,0.04,-0.7054745182229241,full
11043,27,0.7305263157894737,0.06,-0.70493948499357,full
11044,27,0.7305263157894737,0.1,-0.7044761703106266,full
11045,27,0.7305263157894737,0.15,-0.7045451223485198,full
11046,27,0.7305263157894737,0.23,-0.7054465088036668,full
11047,27,0.7305263157894737,0.35,-0.7077556656839242,full
11048,27,0.7305263157894737,0.53,-0.7122443073205256,full
11049,27,0.7305263157894737,0.81,-0.7200761086872756,full
11050,27,0.7305263157894737,1.23,-0.7318215657082531,full
11051,27,0.7305263157894737,1.88,-0.7482372330839219,full
11052,27,0.7305263157894737,2.87,-0.7688400914379395,full
11053,27,0.7305263157894737,4.37,-0.7925656269655855,full
11054,27,0.7305263157894737,6.65,-0.8180228927657985,full
11055,27,0.7305263157894737,10.13,-0.8435729237751971,full
11056,27,0.7305263157894737,15.44,-0.8675109316523875,full
11057,27,0.7305263157894737,23.52,-0.8884941837176262,full
11058,27,0.7305263157894737,35.84,-0.905882972079954,full
11059,27,0.7305263157894737,54.6,-0.9195530432305301,full
11060,27,0.7457894736842104,0.02,-0.6924993042111913,full
11061,27,0.7457894736842104,0.03,-0.691977455849839,full
11062,27,0.7457894736842104,0.04,-0.6915373369581855,full
11063,27,0.7457894736842104,0.06,-0.6908390762068788,full
11064,27,0.7457894736842104,0.1,-0.6899204516724333,full
11065,27,0.7457894736842104,0.15,-0.6893126042352108,full
11066,27,0.7457894736842104,0.23,-0.689081422757911,full
11067,27,0.7457894736842104,0.35,-0.6897853827311565,full
11068,27,0.7457894736842104,0.53,-0.6922058011074471,full
11069,27,0.7457894736842104,0.81,-0.697525627905623,full
11070,27,0.7457894736842104,1.23,-0.7065986855584561,full
11071,27,0.7457894736842104,1.88,-0.7203705812489792,full
11072,27,0.7457894736842104,2.87,-0.7386985718777888,full
11073,27,0.7457894736842104,4.37,-0.7607577402807886,full
11074,27,0.7457894736842104,6.65,-0.7852645984868307,full
11075,27,0.7457894736842104,10.13,-0.8105556030438311,full
11076,27,0.7457894736842104,15.44,-0.8347805491366224,full
11077,27,0.7457894736842104,23.52,-0.8563804128949581,full
11078,27,0.7457894736842104,35.84,-0.8745092228391138,full
11079,27,0.7457894736842104,54.6,-0.888892706801181,full
11080,27,0.7610526315789473,0.02,-0.6820941857990678,full
11081,27,0.7610526315789473,0.03,-0.6815342102994748,full
11082,27,0.7610526315789473,0.04,-0.6810332571324743,full
11083,27,0.7610526315789473,0.06,-0.6801639680843047,full
11084,27,0.7610526315789473,0.1,-0.6787864014950409,full
11085,27,0.7610526315789473,0.15,-0.6775095984430477,full
11086,27,0.7610526315789473,0.23,-0.6761676095236719,full
11087,27,0.7610526315789473,0.35,-0.675294729335896,full
11088,27,0.7610526315789473,0.53,-0.6756599415858893,full
11089,27,0.7610526315789473,0.81,-0.6784271504509912,full
11090,27,0.7610526315789473,1.23,-0.6846908097921013,full
11091,27,0.7610526315789473,1.88,-0.695549805489972,full
11092,27,0.7610526315789473,2.87,-0.7112044511168069,full
11093,27,0.7610526315789473,4.37,-0.731111142656857,full
11094,27,0.7610526315789473,6.65,-0.7541584559072693,full
11095,27,0.7610526315789473,10.13,-0.7787257357506011,full
11096,27,0.7610526315789473,15.44,-0.802866086298349,full
11097,27,0.7610526315789473,23.52,-0.8248192850641776,full
11098,27,0.7610526315789473,35.84,-0.8435188560879936,full
11099,27,0.7610526315789473,54.6,-0.858515178423891,full
11100,27,0.7763157894736842,0.02,-0.6747769224491338,full
11101,27,0.7763157894736842,0.03,-0.674167654293288,full
11102,27,0.7763157894736842,0.04,-0.6735971973399327,full
11103,27,0.7763157894736842,0.06,-0.6725457038439788,full
11104,27,0.7763157894736842,0.1,-0.6707043591933908,full
11105,27,0.7763157894736842,0.15,-0.668771494829709,full
11106,27,0.7763157894736842,0.23,-0.6663568713535455,full
11107,27,0.7763157894736842,0.35,-0.6639690881628536,full
11108,27,0.7763157894736842,0.53,-0.6623483367663366,full
11109,27,0.7763157894736842,0.81,-0.6626062536673683,full
11110,27,0.7763157894736842,1.23,-0.6660281224783352,full
11111,27,0.7763157894736842,1.88,-0.6738198037201679,full
11112,27,0.7763157894736842,2.87,-0.6865046221942854,full
11113,27,0.7763157894736842,4.37,-0.7038417231721128,full
11114,27,0.7763157894736842,6.65,-0.7249468876097638,full
11115,27,0.7763157894736842,10.13,-0.7483142510495948,full
11116,27,0.7763157894736842,15.44,-0.7719641599969727,full
11117,27,0.7763157894736842,23.52,-0.7939673733771555,full
11118,27,0.7763157894736842,35.84,-0.8130336256359441,full
11119,27,0.7763157894736842,54.6,-0.8285164455233012,full
11120,27,0.791578947368421,0.02,-0.6702118445019284,full
11121,27,0.791578947368421,0.03,-0.6695390808669691,full
11122,27,0.791578947368421,0.04,-0.668887998051172,full
11123,27,0.791578947368421,0.06,-0.6676396357686329,full
11124,27,0.791578947368421,0.1,-0.6653268230900409,full
11125,27,0.791578947368421,0.15,-0.6627523081709868,full
11126,27,0.791578947368421,0.23,-0.6593126365614482,full
11127,27,0.791578947368421,0.35,-0.6554946345651479,full
11128,27,0.791578947368421,0.53,-0.6519992950842528,full
11129,27,0.791578947368421,0.81,-0.6498598155664066,full
11130,27,0.791578947368421,1.23,-0.650500510919122,full
11131,27,0.791578947368421,1.88,-0.6551824212864792,full
11132,27,0.791578947368421,2.87,-0.6647123647044855,full
11133,27,0.791578947368421,4.37,-0.6791512809029225,full
11134,27,0.791578947368421,6.65,-0.6978810517468266,full
11135,27,0.791578947368421,10.13,-0.7195792047946071,full
11136,27,0.791578947368421,15.44,-0.7423082228105227,full
11137,27,0.791578947368421,23.52,-0.7640199719583126,full
11138,27,0.791578947368421,35.84,-0.7832115625832585,full
11139,27,0.791578947368421,54.6,-0.7990250796207288,full
11140,27,0.8068421052631579,0.02,-0.6681021553408468,full
11141,27,0.8068421052631579,0.03,-0.6673490617697577,full
11142,27,0.8068421052631579,0.04,-0.6666040128781583,full
11143,27,0.8068421052631579,0.06,-0.6651407003858372,full
11144,27,0.8068421052631579,0.1,-0.6623449273452138,full
11145,27,0.8068421052631579,0.15,-0.6591422869246091,full
11146,27,0.8068421052631579,0.23,-0.6547293739999678,full
11147,27,0.8068421052631579,0.35,-0.6495798475016021,full
11148,27,0.8068421052631579,0.53,-0.644350942863759,full
11149,27,0.8068421052631579,0.81,-0.6399790435329861,full
11150,27,0.8068421052631579,1.23,-0.6379776335647074,full
11151,27,0.8068421052631579,1.88,-0.6396104781532094,full
11152,27,0.8068421052631579,2.87,-0.6459140566187785,full
11153,27,0.8068421052631579,4.37,-0.657228728984696,full
11154,27,0.8068421052631579,6.65,-0.6732206017318045,full
11155,27,0.8068421052631579,10.13,-0.6928079023305224,full
11156,27,0.8068421052631579,15.44,-0.7141744484764724,full
11157,27,0.8068421052631579,23.52,-0.7352198319921325,full
11158,27,0.8068421052631579,35.84,-0.7542569554729277,full
11159,27,0.8068421052631579,54.6,-0.770212314723172,full
11160,27,0.8221052631578947,0.02,-0.6682010324317436,full
11161,27,0.8221052631578947,0.03,-0.6673484131326127,full
11162,27,0.8221052631578947,0.04,-0.6664940161134977,full
11163,27,0.8221052631578947,0.06,-0.664794387745863,full
11164,27,0.8221052631578947,0.1,-0.6614999874771035,full
11165,27,0.8221052631578947,0.15,-0.6576805833167689,full
11166,27,0.8221052631578947,0.23,-0.6523472785540614,full
11167,27,0.8221052631578947,0.35,-0.6459729136708925,full
11168,27,0.8221052631578947,0.53,-0.639171503613586,full
11169,27,0.8221052631578947,0.81,-0.63277180608455,full
11170,27,0.8221052631578947,1.23,-0.628331043981986,full
11171,27,0.8221052631578947,1.88,-0.6270665039134743,full
11172,27,0.8221052631578947,2.87,-0.6301819520539548,full
11173,27,0.8221052631578947,4.37,-0.6382568552582699,full
11174,27,0.8221052631578947,6.65,-0.6512373306895947,full
11175,27,0.8221052631578947,10.13,-0.6683215402057134,full
11176,27,0.8221052631578947,15.44,-0.6878899297986777,full
11177,27,0.8221052631578947,23.52,-0.7078688019132137,full
11178,27,0.8221052631578947,35.84,-0.7264338775764614,full
11179,27,0.8221052631578947,54.6,-0.7423060178936991,full
11180,27,0.8373684210526315,0.02,-0.6703200770646845,full
11181,27,0.8373684210526315,0.03,-0.669346429342949,full
11182,27,0.8373684210526315,0.04,-0.6683653122879952,full
11183,27,0.8373684210526315,0.06,-0.6664048128467115,full
11184,27,0.8373684210526315,0.1,-0.6625920349751917,full
11185,27,0.8373684210526315,0.15,-0.6581648716170008,full
11186,27,0.8373684210526315,0.23,-0.6519639830419888,full
11187,27,0.8373684210526315,0.35,-0.6444764877890835,full
11188,27,0.8373684210526315,0.53,-0.636277710644231,full
11189,27,0.8373684210526315,0.81,-0.6280845998454543,full
11190,27,0.8373684210526315,1.23,-0.621458211424109,full
11191,27,0.8373684210526315,1.88,-0.6175260681236072,full
11192,27,0.8373684210526315,2.87,-0.6175936770788566,full
11193,27,0.8373684210526315,4.37,-0.6224263542009126,full
11194,27,0.8373684210526315,6.65,-0.6322250383346921,full
11195,27,0.8373684210526315,10.13,-0.6464845987648478,full
11196,27,0.8373684210526315,15.44,-0.6638450382195951,full
11197,27,0.8373684210526315,23.52,-0.6823440708253617,full
11198,27,0.8373684210526315,35.84,-0.7000850664151382,full
11199,27,0.8373684210526315,54.6,-0.7156105120419725,full
11200,27,0.8526315789473684,0.02,-0.6743376353713229,full
11201,27,0.8526315789473684,0.03,-0.6732189233889174,full
11202,27,0.8526315789473684,0.04,-0.6720916063817259,full
11203,27,0.8526315789473684,0.06,-0.6698424954142226,full
11204,27,0.8526315789473684,0.1,-0.6654880425847511,full
11205,27,0.8526315789473684,0.15,-0.6604607064037551,full
11206,27,0.8526315789473684,0.23,-0.6534461535430893,full
11207,27,0.8526315789473684,0.35,-0.6449626259230621,full
11208,27,0.8526315789473684,0.53,-0.6355539426935177,full
11209,27,0.8526315789473684,0.81,-0.6258262819523475,full
11210,27,0.8526315789473684,1.23,-0.6173100228505115,full
11211,27,0.8526315789473684,1.88,-0.6110069943184213,full
11212,27,0.8526315789473684,2.87,-0.608260057083176,full
11213,27,0.8526315789473684,4.37,-0.609959634321777,full
11214,27,0.8526315789473684,6.65,-0.6165189746332421,full
11215,27,0.8526315789473684,10.13,-0.6277225517574478,full
11216,27,0.8526315789473684,15.44,-0.642513207835998,full
11217,27,0.8526315789473684,23.52,-0.6591220439548795,full
11218,27,0.8526315789473684,35.84,-0.6756592487939029,full
11219,27,0.8526315789473684,54.6,-0.6905355311548712,full
11220,27,0.8678947368421053,0.02,-0.6802106353797054,full
11221,27,0.8678947368421053,0.03,-0.6789197444837278,full
11222,27,0.8678947368421053,0.04,-0.6776243460993199,full
11223,27,0.8678947368421053,0.06,-0.6750556648214595,full
11224,27,0.8678947368421053,0.1,-0.6701338936013357,full
11225,27,0.8678947368421053,0.15,-0.6645149397243015,full
11226,27,0.8678947368421053,0.23,-0.6567455933674285,full
11227,27,0.8678947368421053,0.35,-0.6473927555226613,full
11228,27,0.8678947368421053,0.53,-0.6369770104322294,full
11229,27,0.8678947368421053,0.81,-0.6259982965520509,full
11230,27,0.8678947368421053,1.23,-0.6159260669066847,full
11231,27,0.8678947368421053,1.88,-0.6076083325602795,full
11232,27,0.8678947368421053,2.87,-0.6023651338619703,full
11233,27,0.8678947368421053,4.37,-0.601148868205873,full
11234,27,0.8678947368421053,6.65,-0.6045302421995541,full
11235,27,0.8678947368421053,10.13,-0.612553807164016,full
11236,27,0.8678947368421053,15.44,-0.6244839479046828,full
11237,27,0.8678947368421053,23.52,-0.6388153825638488,full
11238,27,0.8678947368421053,35.84,-0.6537524494716307,full
11239,27,0.8678947368421053,54.6,-0.6676400596121729,full
11240,27,0.8831578947368421,0.02,-0.6879960851653601,full
11241,27,0.8831578947368421,0.03,-0.6865019887589084,full
11242,27,0.8831578947368421,0.04,-0.6850138520752278,full
11243,27,0.8831578947368421,0.06,-0.6820916512824946,full
11244,27,0.8831578947368421,0.1,-0.6765771814953443,full
11245,27,0.8831578947368421,0.15,-0.6703808587368133,full
11246,27,0.8831578947368421,0.23,-0.6619281878787033,full
11247,27,0.8831578947368421,0.35,-0.651851599688092,full
11248,27,0.8831578947368421,0.53,-0.640655876618486,full
11249,27,0.8831578947368421,0.81,-0.6287407340997253,full
11250,27,0.8831578947368421,1.23,-0.6174867847652307,full
11251,27,0.8831578947368421,1.88,-0.6075677742491647,full
11252,27,0.8831578947368421,2.87,-0.6002268567321813,full
11253,27,0.8831578947368421,4.37,-0.5964171105501641,full
11254,27,0.8831578947368421,6.65,-0.596804835703314,full
11255,27,0.8831578947368421,10.13,-0.6016463563163749,full
11256,27,0.8831578947368421,15.44,-0.6105197486666243,full
11257,27,0.8831578947368421,23.52,-0.6222336568547707,full
11258,27,0.8831578947368421,35.84,-0.6351736832371939,full
11259,27,0.8831578947368421,54.6,-0.6477016893189015,full
11260,27,0.8984210526315789,0.02,-0.6978943609144954,full
11261,27,0.8984210526315789,0.03,-0.6961612320554849,full
11262,27,0.8984210526315789,0.04,-0.6944528193981712,full
11263,27,0.8984210526315789,0.06,-0.6911415246088299,full
11264,27,0.8984210526315789,0.1,-0.6850151471083471,full
11265,27,0.8984210526315789,0.15,-0.6782705271575594,full
11266,27,0.8984210526315789,0.23,-0.6692324697062914,full
11267,27,0.8984210526315789,0.35,-0.6586129143327586,full
11268,27,0.8984210526315789,0.53,-0.6469048529973663,full
11269,27,0.8984210526315789,0.81,-0.6344130167171481,full
11270,27,0.8984210526315789,1.23,-0.6224011671571738,full
11271,27,0.8984210526315789,1.88,-0.61135589034295,full
11272,27,0.8984210526315789,2.87,-0.6023966180153592,full
11273,27,0.8984210526315789,4.37,-0.5964208513417241,full
11274,27,0.8984210526315789,6.65,-0.5941264479897959,full
11275,27,0.8984210526315789,10.13,-0.5959192644546453,full
11276,27,0.8984210526315789,15.44,-0.6016575863543308,full
11277,27,0.8984210526315789,23.52,-0.6104883042408873,full
11278,27,0.8984210526315789,35.84,-0.621055674286589,full
11279,27,0.8984210526315789,54.6,-0.63183240056083,full
11280,27,0.9136842105263158,0.02,-0.7103414040898935,full
11281,27,0.9136842105263158,0.03,-0.7083284476056703,full
11282,27,0.9136842105263158,0.04,-0.7063704932074717,full
11283,27,0.9136842105263158,0.06,-0.702637643054173,full
11284,27,0.9136842105263158,0.1,-0.6958998998089646,full
11285,27,0.9136842105263158,0.15,-0.6886688249888084,full
11286,27,0.9136842105263158,0.23,-0.6791946808299383,full
11287,27,0.9136842105263158,0.35,-0.6682757138323432,full
11288,27,0.9136842105263158,0.53,-0.6563899725465993,full
11289,27,0.9136842105263158,0.81,-0.6437492728343569,full
11290,27,0.9136842105263158,1.23,-0.6314700485121495,full
11291,27,0.9136842105263158,1.88,-0.6198471447693714,full
11292,27,0.9136842105263158,2.87,-0.6098375895667064,full
11293,27,0.9136842105263158,4.37,-0.6022342627368722,full
11294,27,0.9136842105263158,6.65,-0.5977041048829219,full
11295,27,0.9136842105263158,10.13,-0.5967312946949772,full
11296,27,0.9136842105263158,15.44,-0.59939838614342,full
11297,27,0.9136842105263158,23.52,-0.6051856696547712,full
11298,27,0.9136842105263158,35.84,-0.6130544924437464,full
11299,27,0.9136842105263158,54.6,-0.6216850115340524,full
11300,27,0.9289473684210526,0.02,-0.7262167076014334,full
11301,27,0.9289473684210526,0.03,-0.7238809128834001,full
11302,27,0.9289473684210526,0.04,-0.7216474106461576,full
11303,27,0.9289473684210526,0.06,-0.7174771806341168,full
11304,27,0.9289473684210526,0.1,-0.7101793067303787,full
11305,27,0.9289473684210526,0.15,-0.7025921318063769,full
11306,27,0.9289473684210526,0.23,-0.6929274680241461,full
11307,27,0.9289473684210526,0.35,-0.6820609691738998,full
11308,27,0.9289473684210526,0.53,-0.6704400271768423,full
11309,27,0.9289473684210526,0.81,-0.6581805820017521,full
11310,27,0.9289473684210526,1.23,-0.6462176619752945,full
11311,27,0.9289473684210526,1.88,-0.6346609949450327,full
11312,27,0.9289473684210526,2.87,-0.6242759881307103,full
11313,27,0.9289473684210526,4.37,-0.6157102319809967,full
11314,27,0.9289473684210526,6.65,-0.6095410088412331,full
11315,27,0.9289473684210526,10.13,-0.6062548013971598,full
11316,27,0.9289473684210526,15.44,-0.6060844432294453,full
11317,27,0.9289473684210526,23.52,-0.6088094167972449,full
11318,27,0.9289473684210526,35.84,-0.6137400843406945,full
11319,27,0.9289473684210526,54.6,-0.6198529819621618,full
11320,27,0.9442105263157895,0.02,-0.7473460049945355,full
11321,27,0.9442105263157895,0.03,-0.7446537240041771,full
11322,27,0.9442105263157895,0.04,-0.7421372957197925,full
11323,27,0.9442105263157895,0.06,-0.7375657240016091,full
11324,27,0.9442105263157895,0.1,-0.7298791568477204,full
11325,27,0.9442105263157895,0.15,-0.7222062965433396,full
11326,27,0.9442105263157895,0.23,-0.7127746868818269,full
11327,27,0.9442105263157895,0.35,-0.7024967605563723,full
11328,27,0.9442105263157895,0.53,-0.6917541838304929,full
11329,27,0.9442105263157895,0.81,-0.6805596173698619,full
11330,27,0.9442105263157895,1.23,-0.6696308530685625,full
11331,27,0.9442105263157895,1.88,-0.658916602921978,full
11332,27,0.9442105263157895,2.87,-0.6489726027853449,full
11333,27,0.9442105263157895,4.37,-0.6402688228526986,full
11334,27,0.9442105263157895,6.65,-0.6332383982863978,full
11335,27,0.9442105263157895,10.13,-0.6282922045195697,full
11336,27,0.9442105263157895,15.44,-0.6257259367579903,full
11337,27,0.9442105263157895,23.52,-0.6255568503611142,full
11338,27,0.9442105263157895,35.84,-0.6274447258625496,full
11339,27,0.9442105263157895,54.6,-0.6307326024260361,full
11340,27,0.9594736842105263,0.02,-0.7778123170702665,full
11341,27,0.9594736842105263,0.03,-0.7747776083042905,full
11342,27,0.9594736842105263,0.04,-0.7720341604401215,full
11343,27,0.9594736842105263,0.06,-0.7672413190052619,full
11344,27,0.9594736842105263,0.1,-0.7596197869407535,full
11345,27,0.9594736842105263,0.15,-0.7524230361533272,full
11346,27,0.9594736842105263,0.23,-0.7439863679736143,full
11347,27,0.9594736842105263,0.35,-0.7351580056571388,full
11348,27,0.9594736842105263,0.53,-0.7261932159531918,full
11349,27,0.9594736842105263,0.81,-0.7169963111928589,full
11350,27,0.9594736842105263,1.23,-0.7080354143849988,full
11351,27,0.9594736842105263,1.88,-0.69914946369354,full
11352,27,0.9594736842105263,2.87,-0.6906781268341377,full
11353,27,0.9594736842105263,4.37,-0.6828888133867952,full
11354,27,0.9594736842105263,6.65,-0.6760206994094758,full
11355,27,0.9594736842105263,10.13,-0.6703319512402688,full
11356,27,0.9594736842105263,15.44,-0.6660845077047599,full
11357,27,0.9594736842105263,23.52,-0.66344777806352,full
11358,27,0.9594736842105263,35.84,-0.6623970935919642,full
11359,27,0.9594736842105263,54.6,-0.6626825726327635,full
11360,27,0.9747368421052631,0.02,-0.8277547603909051,full
11361,27,0.9747368421052631,0.03,-0.8246099355114949,full
11362,27,0.9747368421052631,0.04,-0.8219324395319327,full
11363,27,0.9747368421052631,0.06,-0.8175624753810677,full
11364,27,0.9747368421052631,0.1,-0.811239749294486,full
11365,27,0.9747368421052631,0.15,-0.8057950433509173,full
11366,27,0.9747368421052631,0.23,-0.7998766006822193,full
11367,27,0.9747368421052631,0.35,-0.7940478482168585,full
11368,27,0.9747368421052631,0.53,-0.7883517022171158,full
11369,27,0.9747368421052631,0.81,-0.7826040012555445,full
11370,27,0.9747368421052631,1.23,-0.7769979551571758,full
11371,27,0.9747368421052631,1.88,-0.7713546392175397,full
11372,27,0.9747368421052631,2.87,-0.7657996383059273,full
11373,27,0.9747368421052631,4.37,-0.7603831010546844,full
11374,27,0.9747368421052631,6.65,-0.7551127464774948,full
11375,27,0.9747368421052631,10.13,-0.7500248927887391,full
11376,27,0.9747368421052631,15.44,-0.7452454424466376,full
11377,27,0.9747368421052631,23.52,-0.7409860972477116,full
11378,27,0.9747368421052631,35.84,-0.7374655545547152,full
11379,27,0.9747368421052631,54.6,-0.7348406550620326,full
11380,27,0.99,0.02,-0.9299750605887953,full
11381,27,0.99,0.03,-0.9286900152811288,full
11382,27,0.99,0.04,-0.9278774104228675,full
11383,27,0.99,0.06,-0.9269936695779102,full
11384,27,0.99,0.1,-0.926474678966092,full
11385,27,0.99,0.15,-0.9265730863738213,full
11386,27,0.99,0.23,-0.927076894743076,full
11387,27,0.99,0.35,-0.9277938598244365,full
11388,27,0.99,0.53,-0.9285244799992647,full
11389,27,0.99,0.81,-0.9291505290082569,full
11390,27,0.99,1.23,-0.9295876816786646,full
11391,27,0.99,1.88,-0.929826831063181,full
11392,27,0.99,2.87,-0.9297977337635899,full
11393,27,0.99,4.37,-0.9293543024012934,full
11394,27,0.99,6.65,-0.9282743091426102,full
11395,27,0.99,10.13,-0.9263200288586904,full
11396,27,0.99,15.44,-0.9233571632507875,full
11397,27,0.99,23.52,-0.9194736602235378,full
11398,27,0.99,35.84,-0.9149899762882535,full
11399,27,0.99,54.6,-0.9103988606199624,full
11400,27,0.95,0.02,-1.0535150261698099,learn_only
11401,27,0.95,0.03,-1.0489098998022142,learn_only
11402,27,0.95,0.04,-1.0448482951760028,learn_only
11403,27,0.95,0.06,-1.0379731915440427,learn_only
11404,27,0.95,0.1,-1.02761933122677,learn_only
11405,27,0.95,0.15,-1.0185463418843377,learn_only
11406,27,0.95,0.23,-1.0089333502040292,learn_only
11407,27,0.95,0.35,-1.0003612650585856,learn_only
11408,27,0.95,0.53,-0.9937288381311908,learn_only
11409,27,0.95,0.81,-0.9898818336710653,learn_only
11410,27,0.95,1.23,-0.9900372314655371,learn_only
11411,27,0.95,1.88,-0.9953260351019331,learn_only
11412,27,0.95,2.87,-1.006918588859337,learn_only
11413,27,0.95,4.37,-1.02573694776497,learn_only
11414,27,0.95,6.65,-1.052397762837819,learn_only
11415,27,0.95,10.13,-1.0868210099979643,learn_only
11416,27,0.95,15.44,-1.127682235826017,learn_only
11417,27,0.95,23.52,-1.1723137954545477,learn_only
11418,27,0.95,35.84,-1.2173666996222863,learn_only
11419,27,0.95,54.6,-1.25927333586429,learn_only
11420,27,0.7,1.0,-1.0109320620885534,plan_only
11421,27,0.7152631578947368,1.0,-0.9822690289258477,plan_only
11422,27,0.7305263157894737,1.0,-0.9537110924244478,plan_only
11423,27,0.7457894736842104,1.0,-0.9252781795991091,plan_only
11424,27,0.7610526315789473,1.0,-0.897002315344278,plan_only
11425,27,0.7763157894736842,1.0,-0.8689315097328668,plan_only
11426,27,0.791578947368421,1.0,-0.8411352202959919,plan_only
11427,27,0.8068421052631579,1.0,-0.8137121469103,plan_only
11428,27,0.8221052631578947,1.0,-0.7868015632277082,plan_only
11429,27,0.8373684210526315,1.0,-0.7606001555526063,plan_only
11430,27,0.8526315789473684,1.0,-0.7353877091445272,plan_only
11431,27,0.8678947368421053,1.0,-0.7115675367754074,plan_only
11432,27,0.8831578947368421,1.0,-0.6897325698024422,plan_only
11433,27,0.8984210526315789,1.0,-0.6707785651085381,plan_only
11434,27,0.9136842105263158,1.0,-0.6561097537242396,plan_only
11435,27,0.9289473684210526,1.0,-0.6480419904989108,plan_only
