,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
2400,0,0,11,11,2,2,2,0,True,0,0,4,train,0.9065028490566039,-0.09816110587258511,54.6,0.99,0.12499999999999999,-2.079441541679836,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2401,1,1,9,20,0,0,2,2,True,0,0,4,train,0.9064972888441406,-0.09816723958691544,54.6,0.99,0.1173816570698025,-2.1423246268123672,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2402,2,2,20,40,2,2,2,0,True,0,0,4,test,0.9085595902720542,-0.09589480136295124,54.6,0.99,0.21434941967504229,-1.5401477933127405,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2403,3,3,9,49,7,7,2,3,True,0,0,4,train,0.9043888645766255,-0.1004958511523244,54.6,0.99,0.06781022268291453,-2.691042318367364,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2404,4,4,24,73,1,1,2,2,True,0,0,4,train,0.906462403246542,-0.09820572427883116,54.6,0.99,0.10380284389075456,-2.265261910834192,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2405,5,5,9,82,1,1,2,2,True,0,0,4,train,0.9084896382803843,-0.09597179651597769,54.6,0.99,0.1589135895178739,-1.839394686642723,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2406,6,6,18,100,2,2,2,0,True,0,0,4,train,0.9097992045096236,-0.09453135820403086,54.6,0.99,0.23658812324989326,-1.4414345262891137,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2407,7,7,8,108,2,5,2,0,False,0,0,4,train,0.9116996278224341,-2.4270109564596343,54.6,0.99,0.290837499941135,-0.3436705825776296,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2408,8,8,17,125,5,5,2,3,True,0,0,4,train,0.9016323224941911,-0.10354846675033509,54.6,0.99,0.04784045278549116,-3.039883704804885,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2409,9,9,18,143,2,0,2,0,False,0,0,4,test,0.9129136065172825,-2.4408546245172404,54.6,0.99,0.3254557776892228,-0.3937180423837488,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2410,10,10,19,162,2,2,2,0,True,0,0,4,train,0.9146879926738037,-0.08917226347080484,54.6,0.99,0.36607836618169304,-1.004907853249642,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2411,11,11,14,176,2,2,2,0,True,0,0,4,train,0.9163980280270303,-0.08730448027434987,54.6,0.99,0.4024775808069279,-0.9101158835333779,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2412,12,12,20,196,0,0,2,2,True,0,0,4,test,0.908110122947555,-0.09638962695551728,54.6,0.99,0.11611736260839751,-2.153153852722315,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2413,13,13,21,217,3,7,2,1,False,0,0,4,train,0.9090849217128297,-2.3978294138082483,54.6,0.99,0.08045099074642735,-0.08387193646301956,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2414,14,14,6,223,3,7,2,1,False,0,0,4,train,0.9109225554710344,-2.4182491243757496,54.6,0.99,0.10701834647838832,-0.11318924308531653,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2415,15,15,19,242,2,2,2,0,True,0,0,4,train,0.9188396341979944,-0.08464367218202792,54.6,0.99,0.39841031655750075,-0.9202728586333164,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2416,16,16,21,263,7,7,2,3,True,0,0,4,train,0.8991161566080804,-0.10634304639635145,54.6,0.99,0.05609858676991399,-2.880644658037922,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2417,17,17,22,285,4,4,2,3,True,0,0,4,test,0.8976803006813578,-0.10794128667174817,54.6,0.99,0.03638667614874796,-3.313552611217949,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2418,18,18,14,299,1,0,2,2,False,0,0,4,train,0.9084909143655683,-2.3913170150790712,54.6,0.99,0.1263881351287764,-0.1351190925003649,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2419,19,19,8,307,2,2,2,0,True,0,0,4,train,0.9192028279598861,-0.08424847590762605,54.6,0.99,0.39302676847915213,-0.9338775562539688,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2420,20,20,5,312,2,5,2,0,False,1,1,4,train,0.9207030790309756,-2.5345559787240948,54.6,0.99,0.41469078100182216,-0.5356149919151431,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2421,21,21,9,321,7,7,2,3,True,0,0,4,train,0.8994019479257851,-0.10602523884202138,54.6,0.99,0.06635595038240448,-2.7127218405008287,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2422,22,22,20,341,5,7,2,3,False,0,0,4,train,0.8979940519268922,-2.2827241529558537,54.6,0.99,0.04704154282328984,-0.04818396790797259,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2423,23,23,11,352,3,3,2,1,True,0,0,4,train,0.9115585677263673,-0.09259943270232662,54.6,0.99,0.11017713942363092,-2.205665850029815,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2424,24,24,10,362,2,2,2,0,True,0,0,4,train,0.9214940786343159,-0.08175892768312065,54.6,0.99,0.40972284955670185,-0.8922743245500115,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2425,25,25,16,378,2,2,2,0,True,0,0,4,train,0.922895201322386,-0.08023959228812205,54.6,0.99,0.42721337697455564,-0.8504716786837118,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2426,26,26,16,394,6,2,2,3,False,0,0,4,train,0.8953428676929487,-2.257065678498967,54.6,0.99,0.03468107811893875,-0.03529674324669157,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2427,27,27,23,417,2,2,2,0,True,0,0,4,train,0.923772037606146,-0.07928995032646094,54.6,0.99,0.438341567914021,-0.8247568370992013,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2428,28,28,21,438,1,0,2,2,False,0,0,4,train,0.907852333028517,-2.384362912913521,54.6,0.99,0.11897532427395395,-0.12666964466856354,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2429,29,29,22,460,2,2,2,0,True,0,0,4,train,0.9249801289398516,-0.07798302392764567,54.6,0.99,0.44425958208480076,-0.8113462430526918,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2430,30,30,16,476,2,2,2,0,True,0,0,4,test,0.9262564150144008,-0.07660417660429775,54.6,0.99,0.45844196281782895,-0.7799215758476028,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2431,31,31,17,493,4,4,2,3,True,0,0,4,train,0.894347040729603,-0.11166139039880316,54.6,0.99,0.037167132938342534,-3.29233043140251,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2432,32,32,10,503,3,2,2,1,False,0,0,4,test,0.9137034681497066,-2.4499658688347705,54.6,0.99,0.11014249462769521,-0.11669393539759017,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2433,33,33,13,516,2,3,2,0,False,0,0,4,train,0.9273116039605421,-2.621573521495205,54.6,0.99,0.4593622700110863,-0.615005854772912,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2434,34,34,15,531,2,2,2,0,True,0,0,4,train,0.9285037160732368,-0.07418089596449719,54.6,0.99,0.4717259304465081,-0.7513571178761361,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2435,35,35,15,546,2,2,2,0,True,0,0,4,train,0.929660106381875,-0.07293623664657106,54.6,0.99,0.4835278641567266,-0.7266463356423551,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2436,36,36,17,563,2,2,2,0,True,0,0,4,train,0.9307822556114304,-0.07172991132463603,54.6,0.99,0.4948033807056698,-0.7035948060181281,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2437,37,37,11,574,3,7,2,1,False,0,0,4,train,0.916223179356654,-2.4795989130572087,54.6,0.99,0.1153686383105945,-0.12258426121523347,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2438,38,38,23,597,2,2,2,0,True,0,0,4,train,0.9320767422087207,-0.07034012626074897,54.6,0.99,0.4985827011537572,-0.6959858033325914,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2439,39,39,21,618,0,0,2,2,True,0,0,4,test,0.9049182018830798,-0.09991072402673074,54.6,0.99,0.07957852847515846,-2.5310109652933166,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2440,40,40,24,642,5,5,2,3,True,0,0,4,train,0.8917267743597851,-0.11459550009517003,54.6,0.99,0.04238546433823558,-3.160949797732618,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2441,41,41,23,665,2,2,2,0,True,1,2,4,train,0.9325989156385331,-0.069780057338023,54.6,0.99,0.49749221567305696,-0.6981753693942312,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2442,42,42,23,688,3,3,2,1,True,0,0,4,train,0.9174529914327292,-0.08615393586165758,54.6,0.99,0.12085969221590634,-2.1131249746686613,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2443,43,43,24,712,1,1,2,2,True,0,0,4,train,0.9071344669027843,-0.0974645852770309,54.6,0.99,0.1052769667362276,-2.2511606232162005,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2444,44,44,21,733,2,2,2,0,True,0,0,4,train,0.9336632941917021,-0.06863940447266807,54.6,0.99,0.49383060890016045,-0.7055627175600587,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2445,45,45,19,752,2,2,2,0,True,0,0,4,train,0.9346455177547017,-0.06758794697569379,54.6,0.99,0.5028424998328044,-0.687478279519966,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2446,46,46,25,777,3,3,2,1,True,0,0,4,train,0.9190033071102204,-0.08446555803638481,54.6,0.99,0.12700224484448644,-2.063550516738925,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2447,47,47,18,795,2,2,2,0,True,0,0,4,test,0.9357478751363889,-0.06640920296011393,54.6,0.99,0.5053669913483695,-0.6824703980953303,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2448,48,48,22,817,2,2,2,0,True,0,0,4,train,0.9366689856227102,-0.06542532957173687,54.6,0.99,0.513671871687066,-0.6661705993112574,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2449,49,49,17,834,2,0,2,0,False,0,0,4,train,0.9375655931270923,-2.77363876337354,54.6,0.99,0.5216931812568026,-0.7375028721917815,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2450,50,50,18,852,3,3,2,1,True,0,0,4,test,0.9206999788551307,-0.08262105165441658,54.6,0.99,0.13186256716179467,-2.0259950566423104,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2451,51,51,10,862,2,2,2,0,True,0,0,4,train,0.9385551467274232,-0.06341366418385046,54.6,0.99,0.5234108392344315,-0.6473885798257233,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2452,52,52,15,877,5,5,2,3,True,0,0,4,train,0.8875109154803767,-0.11933445857538104,54.6,0.99,0.041674464861179775,-3.177866691191255,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2453,53,53,14,891,2,6,2,0,False,0,0,4,train,0.9390582758957857,-2.7978372139932364,54.6,0.99,0.5268053253521343,-0.7482484008552934,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2454,54,54,19,910,2,2,2,0,True,0,0,4,train,0.9398844655671081,-0.06199832024317559,54.6,0.99,0.5339448328935552,-0.6274627545468028,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2455,55,55,17,927,2,2,2,0,True,0,0,4,train,0.9406897495286398,-0.06114189670584547,54.6,0.99,0.5408635410904622,-0.6145882665353974,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2456,56,56,20,947,2,2,2,0,True,0,0,4,train,0.9414748721634548,-0.06030762039302497,54.6,0.99,0.547571305517181,-0.6022625873842185,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2457,57,57,13,960,2,2,2,0,True,0,0,4,train,0.9422405445203228,-0.05949468188622723,54.6,0.99,0.5540774309822379,-0.5904508348854136,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2458,58,58,17,977,2,2,2,0,True,0,0,4,train,0.9429874460781029,-0.05870230918586029,54.6,0.99,0.5603907061713584,-0.579121048933468,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2459,59,59,20,997,5,5,2,3,True,0,0,4,test,0.8863315793550536,-0.12066415532413018,54.6,0.99,0.04360774827860354,-3.132520431604192,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2460,60,60,16,1013,2,2,2,0,True,1,3,4,train,0.9434062490024119,-0.05825828423785286,54.6,0.99,0.5625989113968841,-0.5751883178786896,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2461,61,61,9,1022,2,3,2,0,False,0,0,4,test,0.9441213651904506,-2.8845731756443285,54.6,0.99,0.5685113249017949,-0.8405140142301746,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2462,62,62,15,1037,1,1,2,2,True,0,0,4,train,0.9044207838832654,-0.10046055798958567,54.6,0.99,0.09056685271472124,-2.401666996953718,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2463,63,63,16,1053,1,1,2,2,True,0,0,4,train,0.9060819371612384,-0.09862553866064754,54.6,0.99,0.09835987701198412,-2.3191223120214244,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2464,64,64,21,1074,1,1,2,2,True,0,0,4,train,0.9076913337024326,-0.09685089903018626,54.6,0.99,0.10623584977736494,-2.2420936586126405,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2465,65,65,10,1084,2,2,2,0,True,0,0,4,test,0.9444133848806248,-0.05719130097771014,54.6,0.99,0.5585445562797527,-0.5824208851773917,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2466,66,66,12,1096,3,3,2,1,True,0,0,4,train,0.9213903207234003,-0.08187153150250437,54.6,0.99,0.11968129174728827,-2.122922971471234,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2467,67,67,12,1108,2,2,2,0,True,0,0,4,train,0.9451526671796832,-0.056408811965512326,54.6,0.99,0.5592203361123786,-0.5812117222853341,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2468,68,68,13,1121,2,2,2,0,True,0,0,4,train,0.9458141823720725,-0.05570915377792259,54.6,0.99,0.5645867709319605,-0.5716611943051961,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2469,69,69,21,1142,3,2,2,1,False,0,0,4,train,0.922609719942207,-2.5588940869210344,54.6,0.99,0.12466380997507653,-0.13314724924569793,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2470,70,70,22,1164,2,2,2,0,True,0,0,4,train,0.9465057277402077,-0.054978256855868796,54.6,0.99,0.5650265702244237,-0.5708825219955456,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2471,71,71,16,1180,5,5,2,3,True,0,0,4,train,0.882561081025313,-0.12492727894342068,54.6,0.99,0.043417741170945504,-3.136887138664,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2472,72,72,20,1200,1,1,2,2,True,0,0,4,train,0.9074395345744471,-0.09712834363101516,54.6,0.99,0.10634638831446867,-2.241053698284267,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2473,73,73,18,1218,4,4,2,3,True,0,0,4,train,0.8781763818101208,-0.12990781507847474,54.6,0.99,0.0268099697131028,-3.618981456421487,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2474,74,74,15,1233,3,3,2,1,True,0,0,4,test,0.922896453940953,-0.08023823501839618,54.6,0.99,0.12843920317106305,-2.052299613680231,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2475,75,75,19,1252,2,2,2,0,True,0,0,4,train,0.946489450086027,-0.054995454632568636,54.6,0.99,0.5552433683259577,-0.5883487598611719,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2476,76,76,23,1275,1,1,2,2,True,0,0,4,train,0.9081093199149544,-0.09639051124579817,54.6,0.99,0.11074261010331236,-2.2005465982126253,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2477,77,77,20,1295,5,5,2,3,True,0,0,4,train,0.8834796173821466,-0.12388705779734195,54.6,0.99,0.046773836772484645,-3.062431275704496,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2478,78,78,18,1313,2,2,2,0,True,0,0,4,train,0.9467031090214822,-0.05476974179069793,54.6,0.99,0.5525231433407023,-0.5932599580680625,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2479,79,79,9,1322,2,2,2,0,True,0,0,4,train,0.9473096471029456,-0.05412926236389756,54.6,0.99,0.5572403496791659,-0.5847586246244514,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2480,80,80,9,1331,2,5,2,0,False,1,4,4,test,0.9479031033187078,-2.9546498966553587,54.6,0.99,0.5618540245596765,-0.8252031468692083,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2481,81,81,9,1340,6,2,2,3,False,0,0,4,test,0.8706597930306127,-2.045309082768687,54.6,0.99,0.02056415580090203,-0.020778542263237124,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2482,82,82,15,1355,3,3,2,1,True,0,0,4,train,0.9231868652585142,-0.07992361073580119,54.6,0.99,0.12818153934890877,-2.0543077437028607,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2483,83,83,21,1376,2,2,2,0,True,0,0,4,train,0.9482575778189853,-0.0531291070725467,54.6,0.99,0.5606638186012111,-0.5786338069140645,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2484,84,84,27,1403,1,1,2,2,True,0,0,4,train,0.9076644710138462,-0.09688049398729451,54.6,0.99,0.11107826944382687,-2.197520196032679,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2485,85,85,17,1420,2,2,2,0,True,0,0,4,test,0.9486929766210604,-0.052670055771813634,54.6,0.99,0.5609068072321327,-0.5782005062745389,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2486,86,86,14,1434,3,3,2,1,True,0,0,4,train,0.9240636857225767,-0.0789742857734161,54.6,0.99,0.1313732687870337,-2.0297126275157398,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2487,87,87,23,1457,2,2,2,0,True,0,0,4,train,0.9492663797119542,-0.05206582459433771,54.6,0.99,0.5612051373393224,-0.5776687765916636,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2488,88,88,18,1475,2,2,2,0,True,0,0,4,train,0.9498087951457896,-0.05149458291231628,54.6,0.99,0.5653786716111832,-0.5702595570885981,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2489,89,89,19,1494,2,2,2,0,True,0,0,4,train,0.9503401643396211,-0.05093529075258295,54.6,0.99,0.569469295647415,-0.5630504121270703,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2490,90,90,24,1518,3,3,2,1,True,0,0,4,train,0.9250240869060441,-0.07793550191031808,54.6,0.99,0.13398704292981561,-2.01001217826006,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2491,91,91,22,1540,4,4,2,3,True,0,0,4,train,0.8735137702882544,-0.1352313850351412,54.6,0.99,0.02632364729141327,-3.6372876072239153,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2492,92,92,11,1551,2,2,2,0,True,0,0,4,train,0.9506336037900486,-0.05062656534281902,54.6,0.99,0.5676648223035972,-0.5662241360176213,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2493,93,93,15,1566,5,5,2,3,True,0,0,4,train,0.879943765391171,-0.1278972765163447,54.6,0.99,0.045537507645245695,-3.089218948758461,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2494,94,94,14,1580,3,3,2,1,True,0,0,4,train,0.9253940085518769,-0.0775356769716528,54.6,0.99,0.1376005362159889,-1.9834004565719627,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2495,95,95,23,1603,2,2,2,0,True,0,0,4,test,0.9509154876440633,-0.050330087216275445,54.6,0.99,0.5652101388374118,-0.5705576898375907,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2496,96,96,24,1627,1,1,2,2,True,0,0,4,train,0.9062454404096526,-0.09844510409801688,54.6,0.99,0.10780189279899824,-2.227460062229122,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2497,97,97,20,1647,6,6,2,3,True,0,0,4,train,0.8665290331983788,-0.14325966409999927,54.6,0.99,0.020545664057130198,-3.885105355089277,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2498,98,98,15,1662,1,1,2,2,True,0,0,4,train,0.9073610054582546,-0.09721488660310415,54.6,0.99,0.11290333743598321,-2.1812232472715585,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2499,99,99,19,1681,1,1,2,2,True,0,0,4,test,0.908775740320173,-0.0956569255614968,54.6,0.99,0.11831460610921918,-2.1344080489309367,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2500,0,0,11,11,1,3,4,3,False,0,0,5,train,0.5971235217391305,-0.9091252695740377,0.02,0.9175,0.12499999999999997,-0.13353139262452263,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2501,1,1,18,29,4,4,4,0,True,0,0,5,test,0.39708730310036033,-0.9235991154171542,0.02,0.9175,0.05849528406376963,-2.8388091422883694,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2502,2,2,9,38,6,6,4,2,True,0,0,5,train,0.3533350299481194,-1.0403385788157018,0.02,0.9175,0.052786629882621415,-2.9414973422560537,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2503,3,3,11,49,0,6,4,3,False,0,0,5,train,0.3689059416429179,-0.46030036517706063,0.02,0.9175,0.07497841271490382,-0.07793820413652013,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2504,4,4,9,58,6,3,4,2,False,0,0,5,train,0.6158544342682064,-0.9567337207995594,0.02,0.9175,0.14576668320047736,-0.1575509178238889,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2505,5,5,15,73,4,4,4,0,True,0,0,5,train,0.6664171927191689,-0.40583938906379013,0.02,0.9175,0.1570342978013394,-1.8512910401587857,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2506,6,6,18,91,4,4,4,0,True,0,0,5,train,0.7683029535109359,-0.2635711529002191,0.02,0.9175,0.24783564798409058,-1.3949894622478913,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2507,7,7,13,104,4,4,4,0,True,0,0,5,train,0.8259659104245628,-0.19120177698525875,0.02,0.9175,0.3266349306228471,-1.1189121518596579,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2508,8,8,11,115,6,7,4,2,False,0,0,5,train,0.676662491748791,-1.1290585841190377,0.02,0.9175,0.18356287698445417,-0.20280537747864977,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2509,9,9,16,131,4,4,4,0,True,0,0,5,train,0.8483563849746246,-0.16445446617669537,0.02,0.9175,0.36271247352178043,-1.014144842543574,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2510,10,10,15,146,4,4,4,0,True,0,0,5,test,0.8726481437013366,-0.13622284711078467,0.02,0.9175,0.4137180718736658,-0.8825705229453834,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2511,11,11,13,159,5,1,4,1,False,0,0,5,train,0.19953702206673432,-0.2225649962928649,0.02,0.9175,0.03212668522596243,-0.03265407343751679,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2512,12,12,22,181,4,4,4,0,True,0,0,5,train,0.8883982356932902,-0.11833517290115066,0.02,0.9175,0.4487460901976353,-0.801298051869113,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2513,13,13,19,200,4,4,4,0,True,0,0,5,train,0.9010486223168713,-0.10419605799425323,0.02,0.9175,0.483973765118596,-0.725724578035033,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2514,14,14,12,212,4,4,4,0,True,0,0,5,train,0.9110933829484561,-0.09310988099481562,0.02,0.9175,0.5149285532938422,-0.6637271194107687,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2515,15,15,8,220,1,6,4,3,False,0,0,5,train,0.6643496224551746,-1.091685203781011,0.02,0.9175,0.11572344363662165,-0.12298541870586858,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2516,16,16,10,230,4,4,4,0,True,0,0,5,train,0.9131648087522581,-0.09083890125797663,0.02,0.9175,0.5202893769866976,-0.6533701279869543,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2517,17,17,12,242,4,4,4,0,True,0,0,5,train,0.9201851388289743,-0.08318039132709183,0.02,0.9175,0.544314511376602,-0.6082280532752836,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2518,18,18,21,263,7,4,4,2,False,0,0,5,test,0.14812593062969623,-0.16031656898058969,0.02,0.9175,0.018737712926525013,-0.018915488105598247,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2519,19,19,17,280,2,1,4,3,False,0,0,5,train,0.14438678569398725,-0.15593685740272037,0.02,0.9175,0.01474208011395854,-0.014851824486105584,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2520,20,20,20,300,4,4,4,0,True,1,1,5,train,0.9238697092222281,-0.0791842246181728,0.02,0.9175,0.5524914480992488,-0.5933173242634191,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2521,21,21,15,315,7,0,4,2,False,0,0,5,train,0.19339279470899337,-0.21491846366557613,0.02,0.9175,0.02886602096848034,-0.029290839744236144,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2522,22,22,12,327,7,7,4,2,True,0,0,5,train,0.2466804780525108,-1.399661390914757,0.02,0.9175,0.0426236587597862,-3.155345809919594,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2523,23,23,12,339,5,4,4,1,False,0,0,5,train,0.21520334981106878,-0.24233063910282104,0.02,0.9175,0.03987357505306469,-0.04069031053791368,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2524,24,24,18,357,4,4,4,0,True,0,0,5,train,0.9248622186077041,-0.0781105054208264,0.02,0.9175,0.5447725668440527,-0.6073868799593574,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
